lg=07 total=273 pages=28
parsed items: 254 (fetched up to page 29)
already in DB (eventCd一致): 232 | NOT in DB (new candidates): 22
  うち 6件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/x0926/presale_07_0102.json
 NEW | 2026/9/30 | イアン・ボストリッジ＆ジュリアス・ドレイク 第１ | 2027/1/20(水) | 東京都
 NEW | 2026/9/30 | イアン・ボストリッジ＆ジュリアス・ドレイク 第２ | 2027/1/22(金) | 東京都
 NEW | TODAY | イヴァン・フィッシャー 指揮 ブダペスト祝祭管弦 | 2027/2/21(日) | 神奈川県
 NEW | TODAY | 第5回「美しき日本のうた」 ～日本が洋楽を入れて | 2027/2/8(月) | 東京都
 NEW | 2026/10/4 | 河村尚子プロデュース「1・3・5」 ～ソロ、トリ | 2027/2/13(土) | 東京都
 NEW | TODAY | クリスマス・オルガンコンサート | 2026/12/19(土) | 大阪府
 NEW | TODAY | ３大ピアノ協奏曲 | 2027/1/6(水) | 東京都
 NEW | 2026/9/27 | 三大ピアノ協奏曲の響宴 | 2027/2/27(土) | 神奈川県
 NEW | TODAY | ３大ヴァイオリン協奏曲 | 2027/1/20(水) | 東京都
 NEW | 2026/9/27 | 進藤実優（ｐ） | 2027/3/19(金) | 大阪府
 NEW | 2026/10/8 | スピリット・オブ・ジョージア | 2026/12/14(月) | 東京都
 NEW | 2026/10/21 | 仙台フィルハーモニー管弦楽団 | 2027/2/19(金) ・ 2027/2/ | 宮城県
 NEW | 2026/10/1 | Ｓｏｌｉｓｔｉａｄｅ Ｓｐｅｃｉａｌ －映像・ト | 2026/10/12(月・祝) | 東京都
 NEW |  | 中部フィルハーモニー交響楽団 室内楽シリーズＶｏ | 2027/3/20(土) | 愛知県
 NEW | 2026/12/19 | 「ドラゴンクエスト」ウインドオーケストラコンサー | 2027/4/24(土) | 茨城県
 NEW | 2026/10/17 | 日本フィルハーモニー交響楽団 松戸特別演奏会 | 2027/3/28(日) | 千葉県
 NEW | 2026/10/8 | パシフィックフィルハーモニア東京 ニューイヤーコ | 2027/1/23(土) | 東京都
 NEW | 2026/10/9 | フィルハーモニー・シリーズ オーケストラ・アンサ | 2027/1/9(土) | 石川県
 NEW | 2026/11/20 | 福岡ジュニアオーケストラ 第７回定期演奏会 | 2027/3/26(金) | 福岡県
 NEW | TODAY | 第１０回福岡ジルベスターコンサート２０２６ | 2026/12/31(木) | 福岡県
 NEW | 2026/9/27 | 宮田大（ｖｃ）＆福間洸太朗（ｐ） | 2027/3/22(月・祝) | 大阪府
 NEW | 2026/10/3 | 守山市民ホール開館４０周年記念公演 びわ湖ホール | 2026/12/31(木) | 滋賀県
