lg=01 total=228 pages=23
parsed items: 130 (fetched up to page 24)
already in DB (eventCd一致): 99 | NOT in DB (new candidates): 31
  うち 24件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_01_58.json
 NEW |  | ＡＳＨ | 2026/9/18(金) | 東京都
 NEW |  | アナタ・ボリビア | 2026/10/16(金) ・ 2026/1 | 京都府／兵庫県
 NEW |  | Ａ Ｐｅｒｆｅｃｔ Ｃｉｒｃｌｅ／Ｐｕｓｃｉｆｅ | 2026/12/15(火) | 東京都
 NEW |  | ANN WILSON | 2026/11/17(火) | 東京都
 NEW |  | ＡＶＥＮＧＥＤ ＳＥＶＥＮＦＯＬＤ | 2026/9/30(水) | 東京都
 NEW |  | INFINITE | 2026/9/22(火・祝) | 東京都
 NEW |  | FTISLAND | 2026/9/19(土) | 兵庫県
 NEW |  | ERIK GRONWALL | 2026/11/5(木) | 大阪府
 NEW |  | ＣＡＲＣＡＳＳ | 2026/9/17(木) | 東京都
 NEW |  | Garden Music Concert vol | 2026/9/26(土) | 東京都
 NEW |  | ＱＵＥＥＮＳ ＯＦ ＴＨＥ ＳＴＯＮＥ ＡＧＥ | 2026/11/25(水) | 東京都
 NEW |  | KENNY G | 2026/10/17(土) | 東京都
 NEW |  | The Cribs | 2026/10/2(金) | 東京都
 NEW |  | THE SNUTS | 2027/2/1(月) | 東京都
 NEW |  | ＴＨＥ ＤＡＭＮＥＤ | 2026/9/17(木) | 大阪府
 NEW |  | THE PAINS OF BEING PURE  | 2026/11/13(金) | 東京都
 NEW |  | SUDAN ARCHIVES | 2026/10/8(木) | 東京都
 NEW |  | ＤＩＥ ＳＰＩＴＺ | 2026/12/14(月) | 東京都
 NEW |  | DOMi & JD BECK | 2026/12/15(火) | 東京都
 NEW |  | Night Tempo | 2026/10/29(木) | 大分県
 NEW |  | Hans Zimmer | 2026/9/16(水) | 神奈川県
 NEW |  | FISHBONE | 2026/9/16(水) | 東京都
 NEW |  | ＷＨＩＢ | 2026/9/26(土) | 神奈川県
 NEW |  | ＷＨＩＢ | 2026/10/25(日) | 大阪府
 NEW |  | BLIND CHANNEL | 2026/11/18(水) | 東京都
