lg=01 total=234 pages=24
parsed items: 145 (fetched up to page 25)
already in DB (eventCd一致): 60 | NOT in DB (new candidates): 85
  うち 20件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_01_58.json
 NEW |  | ASH | 2026/9/19(土) | 大阪府
 NEW |  | ＡＳＨ | 2026/9/18(金) | 東京都
 NEW |  | アナタ・ボリビア | 2026/10/16(金) ・ 2026/1 | 京都府／兵庫県
 NEW |  | Ａ Ｐｅｒｆｅｃｔ Ｃｉｒｃｌｅ／Ｐｕｓｃｉｆｅ | 2026/12/15(火) | 東京都
 NEW |  | ANN WILSON | 2026/11/17(火) | 東京都
 NEW |  | ＡＶＥＮＧＥＤ ＳＥＶＥＮＦＯＬＤ | 2026/9/30(水) | 東京都
 NEW |  | Ｙｎｇｗｉｅ Ｍａｌｍｓｔｅｅｎ | 2026/9/11(金) | 東京都
 NEW |  | Ｙｎｇｗｉｅ Ｍａｌｍｓｔｅｅｎ | 2026/9/13(日) | 神奈川県
 NEW |  | ADRIAN SHERWOOD presents | 2026/9/10(木) | 大阪府
 NEW |  | FTISLAND | 2026/9/6(日) | 愛知県
 NEW |  | ERIK GRONWALL | 2026/11/4(水) | 東京都
 NEW |  | ELECTRIC CALLBOY | 2026/8/31(月) | 東京都
 NEW |  | Elephant Gym | 2026/9/10(木) | 東京都
 NEW |  | ＣＡＲＣＡＳＳ | 2026/9/17(木) | 東京都
 NEW |  | Ｇａｒｄｅｎ Ｍｕｓｉｃ Ｃｏｎｃｅｒｔ ｖｏｌ | 2026/9/26(土) | 東京都
 NEW |  | CAT POWER | 2026/12/14(月) | 東京都
 NEW |  | ｃａｒｏｌｉｎｅ／Ｍｙ Ｎｅｗ Ｂａｎｄ Ｂｅｌ | 2026/9/30(水) | 大阪府
 NEW |  | ＱＵＥＥＮＳ ＯＦ ＴＨＥ ＳＴＯＮＥ ＡＧＥ | 2026/11/25(水) | 東京都
 NEW |  | ＧＯＯＤ ＫＩＤ | 2026/11/26(木) | 東京都
 NEW |  | KENNY G | 2026/10/17(土) | 東京都
 NEW |  | The Cribs | 2026/10/2(金) | 東京都
 NEW |  | THE SNUTS | 2027/2/1(月) | 東京都
 NEW |  | ＴＨＥ ＤＡＭＮＥＤ | 2026/9/17(木) | 大阪府
 NEW |  | ＴＨＥ ＤＡＭＮＥＤ | 2026/9/19(土) | 東京都
 NEW |  | the neverminds | 2026/9/9(水) | 大阪府
