lg=07 total=2007 pages=201
parsed items: 836 (fetched up to page 202)
already in DB (eventCd一致): 422 | NOT in DB (new candidates): 414
  うち 52件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/presale_07_0101_0914.json
 NEW |  | 會田瑞樹パーカッションリサイタル２０２６ | 2026/11/10(火) | 東京都
 NEW |  | 愛知室内オーケストラ 第１０２回定期演奏会 | 2026/12/2(水) | 愛知県
 NEW |  | 愛知室内オーケストラ 第１０３回定期演奏会 | 2026/12/16(水) | 愛知県
 NEW |  | 会津サクソフォンプロジェクトｖｏｌ．６ | 2026/12/20(日) | 福島県
 NEW |  | Ａｕｒａ | 2026/12/16(水) | 東京都
 NEW |  | 葵トリオ | 2026/12/7(月) | 東京都
 NEW |  | 青木尚佳(ヴァイオリン)＆ジャノ・リスボア(ヴィ | 2026/10/6(火) | 東京都
 NEW |  | 秋川雅史（Ｔ） | 2026/9/29(火) | 東京都
 NEW |  | 秋田・潟上国際音楽祭 酒蔵コンサート ＡＲＴＷＡ | 2026/9/20(日) | 秋田県
 NEW |  | 秋田潟上国際音楽祭 千田桂大×ジーハファー×仙台 | 2026/11/14(土) | 秋田県
 NEW |  | 秋田・潟上国際音楽祭 フィリップ・カサール ピア | 2026/10/18(日) | 秋田県
 NEW |  | 秋山友貴(ピアノ) | 2026/9/15(火) | 東京都
 NEW |  | アクロス・ランチタイムコンサート ｖｏｌ．１１９ | 2026/9/24(木) | 福岡県
 NEW |  | アクロス・ランチタイムコンサート ｖｏｌ．１２０ | 2026/10/12(月・祝) | 福岡県
 NEW |  | 安達朋博（ｐ） | 2026/11/21(土) | 東京都
 NEW |  | Ａｐｉ－Ｌｕｃｋｙ 支援 チャリティーコンサート | 2026/11/6(金) | 東京都
 NEW |  | Ａｙａｋｏ Ｓｈｉｎｏｚａｋｉ ＆ Ｆｒｉｅｎｄ | 2026/9/24(木) | 東京都
 NEW |  | 新井貴盛（ｖｌ） | 2026/11/7(土) | 愛知県
 NEW |  | 荒井桃子 | 2026/11/1(日) | 東京都
 NEW |  | 荒木奏美×五十嵐紅｜オーボエとギター | 2026/11/19(木) | 東京都
 NEW |  | 有田正広 有田千代子デュオリサイタル～バロックへ | 2026/11/13(金) | 岡山県
 NEW |  | アルテアチェンバーオーケストラＶｏｌ．１０ | 2026/11/16(月) | 大阪府
 NEW |  | アルトクレフコンサートＶｏｌ．１８ 小川典子ピア | 2026/10/14(水) | 福岡県
 NEW |  | アルべリ弦楽四重奏団小川由希子林智之メモリアルコ | 2026/10/31(土) | 茨城県
 NEW |  | アルべリ弦楽四重奏団小川由希子林智之メモリアルコ | 2026/11/1(日) | 埼玉県
