lg=01 total=70 pages=7
parsed items: 68 (fetched up to page 8)
already in DB (eventCd一致): 34 | NOT in DB (new candidates): 34
  うち 18件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_01_16.json
 NEW |  | 杏里 | 2026/9/13(日) | 新潟県
 NEW |  | eastern youth | 2026/11/1(日) | 新潟県
 NEW |  | ＨＹ | 2026/12/19(土) | 新潟県
 NEW |  | 江崎文武 | 2026/9/6(日) | 新潟県
 NEW |  | 大森靖子 | 2026/9/23(水・祝) | 新潟県
 NEW |  | Ochunism | 2026/12/13(日) | 新潟県
 NEW |  | オレンジスパイニクラブ | 2026/11/26(木) | 新潟県
 NEW |  | かりゆし５８ | 2026/11/18(水) | 新潟県
 NEW |  | ＣＨＥＭＩＳＴＲＹ | 2026/9/5(土) | 新潟県
 NEW |  | Ｃｏｎｔｏｎ Ｃａｎｄｙ | 2026/9/24(木) | 新潟県
 NEW |  | Ｇｏｄｉｅｇｏ | 2026/9/12(土) ・ 2026/9/ | 新潟県／兵庫県／長崎県
 NEW |  | ｇｏ！ｇｏ！ｖａｎｉｌｌａｓ | 2026/11/12(木) | 新潟県
 NEW |  | 斉藤和義 | 2026/9/23(水・祝) | 新潟県
 NEW |  | 佐藤ひらりコンサート | 2026/10/17(土) | 新潟県
 NEW |  | 財津和夫／姫野達也 | 2026/9/12(土) | 新潟県
 NEW |  | ｔｈｅ ｂａｎｄ ａｐａｒｔ | 2026/10/3(土) | 新潟県
 NEW |  | ＳｉＭ | 2026/9/4(金) | 新潟県
 NEW |  | ３ｍａｒｋｅｔｓ［ ］ | 2026/11/13(金) | 新潟県
 NEW |  | 竹原ピストル | 2026/10/21(水) | 新潟県
 NEW |  | ちゃくら | 2026/10/25(日) | 新潟県
 NEW |  | つきみ | 2026/4/26(日) ～ 2027/1/ | 北海道／宮城県／茨城県／栃木県／千葉県／新潟県／石川県／静岡県／愛知県／京都府／大阪府／兵庫県／広島県／香川県／高知県／福岡県
 NEW |  | ＴＲＡｅＬＬ | 2026/9/12(土) ・ 2026/9/ | 新潟県／石川県
 NEW |  | 怒髪天 | 2026/10/24(土) | 新潟県
 NEW |  | ねぐせ。 | 2026/10/24(土) | 新潟県
 NEW |  | 花冷え。 | 2026/9/25(金) | 新潟県
