lg=02 total=326 pages=33
parsed items: 638 (fetched up to page 401)
already in DB: 581 | NOT in DB (new candidates): 57
written tmp/presale_engeki03_0708.json
 NEW | 2026/7/15 | 第４２回アルスくらしき寄席 | 2026/10/24(土) | 岡山県
 NEW | 2026/7/10 | 石見神楽関西公演ｉｎ芦屋 | 2026/9/22(火・祝) | 兵庫県
 NEW | 2026/8/1 | 大須演芸場 ９月定席寄席 ～大須で東西住吉踊り～ | 2026/9/1(火) ～ 2026/9/7 | 愛知県
 NEW | 2026/8/1 | 大須演芸場 ９月定席寄席 ～よる尾張極ショート寄 | 2026/9/4(金) ・ 2026/9/5 | 愛知県
 NEW | 2026/8/2 | Omotenashi Stage『18TRIP』 | 2026/8/25(火) ～ 2026/8/ | 神奈川県
 NEW | 2026/8/1 | 音楽劇『夜のピクニック』 | 2026/10/30(金) ・ 2026/1 | 茨城県
 NEW | 2026/8/2 | 『蛙昇天』 | 2026/10/24(土) ～ 2026/1 | 神奈川県
 NEW |  | かが屋の亀の間ライブ２０２６ －賀屋先生の漫画お | 2026/10/30(金) | 東京都
 NEW | 2026/7/11 | カズキのタネツアー２０２６ Ｓ４Ｋ | 2026/10/11(日) | 北海道
 NEW | TODAY | 第９回 桂南光一門会 | 2026/9/5(土) | 大阪府
 NEW | 2026/7/30 | Ｄａｉｗａ Ｈｏｕｓｅ ＰＲＥＳＥＮＴＳ 熊川哲 | 2026/9/20(日) ～ 2026/9/ | 東京都
 NEW | 2026/8/1 | KURUMU OKAMIYA 1st CONCE | 2026/9/26(土) ・ 2026/9/ | 大阪府
 NEW | 2026/8/1 | KURUMU OKAMIYA 1st CONCE | 2026/10/3(土) ・ 2026/10 | 東京都
 NEW | 2026/8/1 | 劇団スーパー・エキセントリック・シアター 第６４ | 2026/10/29(木) ～ 2026/1 | 東京都
 NEW | 2026/7/11 | 第６回 源太八尾落語会 | 2026/9/26(土) | 大阪府
 NEW | 2026/7/9 | 権太楼ざんまい～柳家権太楼定期独演会～ | 2026/8/29(土) | 東京都
 NEW | 2026/7/11 | 三遊亭兼好独演会 それでも兼好。Ｖｏｌ．８ | 2026/12/7(月) | 東京都
 NEW | 2026/8/1 | 第１４回清水にぎわい落語まつり | 2026/10/10(土) ・ 2026/1 | 静岡県
 NEW | 2026/8/5 | 春風亭一蔵 独演会 ～蔵がたつまで・・・～ | 2026/10/20(火) | 東京都
 NEW | 2026/8/2 | 新国立劇場バレエ団「街の灯」 | 2026/10/23(金) ～ 2026/1 | 東京都
 NEW | 2026/7/11 | 新国立劇場バレエ団 ロンドン公演凱旋企画 「ジゼ | 2026/11/14(土) ・ 2026/1 | 福岡県
 NEW | 2026/8/2 | 宝塚歌劇月組 兵庫県立芸術文化センター公演 ミュ | 2026/9/13(日) ～ 2026/9/ | 兵庫県
 NEW |  | 宝塚歌劇星組 宝塚大劇場公演 三井住友VISAカ | 2026/9/6(日) | 兵庫県
 NEW | 2026/8/1 | たくろう万博 | 2026/11/7(土) ・ 2026/11 | 大阪府
 NEW | TODAY | 立川志の彦落語会 ｉｎ ＴＯＫＹＯ 上野ストアハ | 2026/8/25(火) | 東京都
