lg=06 total=82 pages=9
parsed items: 61 (fetched up to page 11)
already in DB: 46 | NOT in DB (new candidates): 15
written tmp/presale_06.json
 NEW | 2026/8/29 | アイ工務店 ｐｒｅｓｅｎｔｓ ふわふわアドベンチ | 2026/10/31(土) ～ 2026/1 | 北海道
 NEW | 2026/8/7 | 秋酒祭 愛知～AUTUMN SAKE FEST  | 2026/10/3(土) ～ 2026/10 | 愛知県
 NEW | 2026/8/8 | 金沢おいも万博2026 | 2026/10/2(金) ～ 2026/10 | 石川県
 NEW |  | 仮面ライダーゼッツ ファイナルステージ | 2026/9/26(土) ～ 2026/10 | 東京都／新潟県／愛知県／大阪府／福岡県
 NEW | TODAY | 記憶汚染展 | 2026/8/2(日) ～ 2026/8/1 | 東京都
 NEW | 2026/8/5 | 島田秀平×三上丈晴 ｗｉｔｈ 角由紀子 オカルト | 2026/10/3(土) | 大阪府
 NEW | 2026/8/8 | シルク・ドゥ・ソレイユ アース製薬 クーザ 東京 | 2027/2/24(水) ～ 2027/2/ | 東京都
 NEW | 2026/8/8 | シルク・ドゥ・ソレイユ アース製薬 クーザ 東京 | 2027/3/1(月) ～ 2027/3/9 | 東京都
 NEW | 2026/8/8 | シルク・ドゥ・ソレイユ アース製薬 クーザ 東京 | 2027/4/2(金) ～ 2027/4/1 | 東京都
 NEW | 2026/8/8 | ジャパンレプタイルズショー２０２６ ｉｎ 東京  | 2026/12/26(土) ～ 2026/1 | 東京都
 NEW |  | ＧＴＯ １年Ｂ組大集合！みんなで作る真夏の学園祭 | 2026/8/18(火) | 東京都
 NEW | 2026/8/3 | 瀬戸利樹 写真集 『３０／３０～いま～』発売記念 | 2026/9/13(日) | 東京都
 NEW | 2026/8/18 | 新浜レオン ディナーショー | 2026/10/18(日) | 千葉県
 NEW | 2026/8/8 | 【福岡】ナゾトキ街歩きゲーム『福岡謎解き街歩き  | 2026/10/1(木) ～ 2026/10 | 福岡県
 NEW | 2026/8/7 | メトロ怪談×北野誠の茶屋町怪談ｉｎ緑木車両工場 | 2026/9/26(土) | 大阪府
