lg=07 total=270 pages=27
parsed items: 219 (fetched up to page 28)
already in DB (eventCd一致): 181 | NOT in DB (new candidates): 38
  うち 18件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_07_1.json
 NEW | 2026/9/5 | 葵トリオ | 2026/12/7(月) | 東京都
 NEW | 2026/9/1 | N響「第9」 | 2026/12/22(火) | 東京都
 NEW | 2026/8/28 | 絵本ｄｅクラシック 「オズの魔法使い」 ｉｎ 瀬 | 2026/10/4(日) | 岡山県
 NEW | 2026/8/28 | 絵本ｄｅクラシック 「ブレーメンの音楽隊」 ｉｎ | 2026/10/3(土) | 岡山県
 NEW | 2026/8/29 | 大阪桐蔭高等学校吹奏楽部 サンタコンサートｉｎ福 | 2026/12/6(日) | 広島県
 NEW | 2026/8/27 | オリックスPresents 新日本フィルハーモニ | 2027/1/3(日) | 東京都
 NEW | 2026/9/5 | オーケストラ・アンサンブル金沢 第２０回記念能美 | 2026/12/6(日) | 石川県
 NEW | 2026/9/5 | 加藤昌則の『うた』の世界 | 2027/1/24(日) | 東京都
 NEW | 2026/8/28 | 川井郁子（ｖｌ） | 2026/9/27(日) | 兵庫県
 NEW | 2026/9/12 | 関西フィルハーモニー管弦楽団キテーネホール公演 | 2026/12/5(土) | 大阪府
 NEW | 2026/8/27 | 九州交響楽団 第九（北九州） | 2026/12/20(日) | 福岡県
 NEW | 2026/8/27 | 九州交響楽団 第九（福岡） | 2026/12/18(金) | 福岡県
 NEW | 2026/9/19 | キユーピー スペシャル サントリーホール ニュー | 2027/1/1(金・祝) | 東京都
 NEW | 2026/9/12 | グロリア・カンパネル | 2026/12/12(土) | 東京都
 NEW | 2026/8/27 | コバケンとその仲間たちオーケストラ 史上最高の第 | 2026/12/8(火) | 東京都
 NEW | 2026/8/28 | ＫＯＢＵＤＯ－古武道－ | 2026/12/19(土) | 大阪府
 NEW | 2026/9/19 | サントリーホール開館40周年記念 ウィーン・フォ | 2026/12/31(木) | 東京都
 NEW | 2026/9/15 | サントリーホール クリスマスコンサート 2026 | 2026/12/24(木) | 東京都
 NEW | 2026/9/18 | サントリーホールのクリスマス2026 | 2026/12/25(金) | 東京都
 NEW | TODAY | 清水陽介 チェロ・リサイタル | 2027/1/28(木) | 東京都
 NEW | 2026/9/13 | 第４０回記念 ＫＥＩＢＵＮ第九２０２６演奏会 | 2026/12/26(土) | 滋賀県
 NEW | 2026/9/5 | デジュー・ラーンキ（ｐ） | 2027/2/10(水) | 東京都
 NEW | 2026/9/4 | 東京シティ・フィルハーモニック管弦楽団 第九特別 | 2026/12/28(月) | 東京都
 NEW | 2026/9/6 | 東京フィルハーモニー交響楽団 ベートーヴェン「第 | 2026/12/13(日) | 東京都
 NEW | 2026/9/16 | 都響スペシャル | 2027/2/19(金) | 東京都
