lg=01 total=32 pages=4
parsed items: 31 (fetched up to page 5)
already in DB (eventCd一致): 20 | NOT in DB (new candidates): 11
  うち 11件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_01_11.json
 NEW |  | イルカ | 2026/9/27(日) | 群馬県
 NEW |  | Ｇ－ＦＲＥＡＫ ＦＡＣＴＯＲＹ | 2026/12/11(金) | 群馬県
 NEW |  | Ｇ－ＦＲＥＡＫ ＦＡＣＴＯＲＹ | 2026/12/12(土) | 群馬県
 NEW |  | 高中正義 | 2026/11/1(日) | 群馬県
 NEW |  | 田原俊彦 | 2026/11/7(土) | 群馬県
 NEW |  | 浜崎あゆみ | 2026/11/13(金) ・ 2026/1 | 群馬県
 NEW |  | ハラミちゃん | 2027/1/11(月・祝) | 群馬県
 NEW |  | 南こうせつ | 2026/10/3(土) ・ 2026/10 | 群馬県／埼玉県
 NEW |  | 八神純子 | 2026/11/29(日) | 群馬県
 NEW |  | 山中さわお＆ELPIS | 2026/10/10(土) | 群馬県
 NEW |  | 山本リンダ | 2026/10/30(金) | 群馬県
