=== b2670059 (9枠) ===
  2027-03-01〜2027-03-09 | ◎フジテレビダイレクト２次先行【３／１（月）～９（火）公演】 ／ シルク・ドゥ・ソレイユ アース製薬 クーザ 東京公演／３月 | 受付中 | when=～ 2026/9/18(金) 23:59
  2027-03-11〜2027-03-20 | ◎フジテレビダイレクト２次先行【３／１１（木）～２０（土）公演】 ／ シルク・ドゥ・ソレイユ アース製薬 クーザ 東京公演／３月 | 受付中 | when=～ 2026/9/18(金) 23:59
  2027-03-21〜2027-03-30 | ◎フジテレビダイレクト２次先行【３／２１（日）～３０（火）公演】 ／ シルク・ドゥ・ソレイユ アース製薬 クーザ 東京公演／３月 | 受付中 | when=～ 2026/9/18(金) 23:59
  2027-03-01〜2027-03-09 | セブン-イレブン先行【３／１（月）～９（火）公演】 ／ シルク・ドゥ・ソレイユ アース製薬 クーザ 東京公演／３月 | 発売前 | when=2026/8/29(土) 10:00より発売
  2027-03-11〜2027-03-20 | セブン-イレブン先行【３／１１（木）～２０（土）公演】 ／ シルク・ドゥ・ソレイユ アース製薬 クーザ 東京公演／３月 | 発売前 | when=2026/8/29(土) 10:00より発売
  2027-03-21〜2027-03-30 | セブン-イレブン先行【３／２１（日）～３０（火）公演】 ／ シルク・ドゥ・ソレイユ アース製薬 クーザ 東京公演／３月 | 発売前 | when=2026/8/29(土) 10:00より発売
  2027-03-01〜2027-03-09 | ◎フジテレビダイレクト最速先行【３／１（月）～９（火）公演】 ／ シルク・ドゥ・ソレイユ アース製薬 クーザ 東京公演／３月 | 受付終了 | when=
  2027-03-11〜2027-03-20 | ◎フジテレビダイレクト最速先行【３／１１（木）～２０（土）公演】 ／ シルク・ドゥ・ソレイユ アース製薬 クーザ 東京公演／３月 | 受付終了 | when=
  2027-03-21〜2027-03-30 | ◎フジテレビダイレクト最速先行【３／２１（日）～３０（火）公演】 ／ シルク・ドゥ・ソレイユ アース製薬 クーザ 東京公演／３月 | 受付終了 | when=
=== b2670110 (9枠) ===
  2027-04-02〜2027-04-10 | ◎フジテレビダイレクト２次先行【４／２（金）～１０（土）公演】 ／ シルク・ドゥ・ソレイユ アース製薬 クーザ 東京公演／４月 | 受付中 | when=～ 2026/9/18(金) 23:59
  2027-04-11〜2027-04-20 | ◎フジテレビダイレクト２次先行【４／１１（日）～２０（火）公演】 ／ シルク・ドゥ・ソレイユ アース製薬 クーザ 東京公演／４月 | 受付中 | when=～ 2026/9/18(金) 23:59
  2027-04-21〜2027-04-25 | ◎フジテレビダイレクト２次先行【４／２１（水）～２５（日）公演】 ／ シルク・ドゥ・ソレイユ アース製薬 クーザ 東京公演／４月 | 受付中 | when=～ 2026/9/18(金) 23:59
  2027-04-02〜2027-04-10 | セブン-イレブン先行【４／２（金）～１０（土）公演】 ／ シルク・ドゥ・ソレイユ アース製薬 クーザ 東京公演／４月 | 発売前 | when=2026/8/29(土) 10:00より発売
  2027-04-11〜2027-04-20 | セブン-イレブン先行【４／１１（日）～２０（火）公演】 ／ シルク・ドゥ・ソレイユ アース製薬 クーザ 東京公演／４月 | 発売前 | when=2026/8/29(土) 10:00より発売
  2027-04-21〜2027-04-25 | セブン-イレブン先行【４／２１（水）～２５（日）公演】 ／ シルク・ドゥ・ソレイユ アース製薬 クーザ 東京公演／４月 | 発売前 | when=2026/8/29(土) 10:00より発売
  2027-04-02〜2027-04-10 | ◎フジテレビダイレクト最速先行【４／２（金）～１０（土）公演】 ／ シルク・ドゥ・ソレイユ アース製薬 クーザ 東京公演／４月 | 受付終了 | when=
  2027-04-11〜2027-04-20 | ◎フジテレビダイレクト最速先行【４／１１（日）～２０（火）公演】 ／ シルク・ドゥ・ソレイユ アース製薬 クーザ 東京公演／４月 | 受付終了 | when=
  2027-04-21〜2027-04-25 | ◎フジテレビダイレクト最速先行【４／２１（水）～２５（日）公演】 ／ シルク・ドゥ・ソレイユ アース製薬 クーザ 東京公演／４月 | 受付終了 | when=
