=== 隠れ枠スキャン (today=2026-08-31) ===
  対象エントリ 120件 / 隠れ枠 175枠
  id=21    ORANGE RANGE                   隠れ10/全17枠
  id=3513  大相撲九月場所                        隠れ7/全7枠
  id=3533  布袋寅泰                           隠れ5/全15枠
  id=4971  映画『ホーム スイート ホーム』公開記念舞台挨拶       隠れ5/全5枠
  id=5585  北海道コンサドーレ札幌対いわきFC 明治安田J2リーグ    隠れ5/全5枠
  id=4358  「劇場版 魔法少女まどか☆マギカ〈ワルプルギスの廻天〉」   隠れ4/全4枠
  id=4912  弁論2026                         隠れ4/全4枠
  id=1334  a flood of circle              隠れ3/全17枠
  id=3053  徳永英明                           隠れ3/全16枠
  id=4164  島袋寛子                           隠れ3/全3枠
  id=4175  THE PREDATORS                  隠れ3/全3枠
  id=4326  Kis-My-Ft2                     隠れ3/全3枠
  id=642   陰陽座                            隠れ2/全4枠
  id=945   ミュージカル『SHOWMAN～4番目の影武者』        隠れ2/全7枠
  id=2223  宝塚歌劇星組 宝塚大劇場公演 三井住友VISAカードシア   隠れ2/全8枠
  id=3035  7ORDER                         隠れ2/全6枠
  id=3252  ミュージカル『101ダルメシアンズ』             隠れ2/全4枠
  id=3573  横須賀芸術劇場リニューアル記念 YOKOSUKA Re:   隠れ2/全2枠
  id=3577  ロックロックこんにちは!ver.28 ～にゃーロック!ホ   隠れ2/全2枠
  id=3610  仙台フィルハーモニー管弦楽団                 隠れ2/全8枠
  … 他 100件

(走査のみ。ぴあ再パースするなら --build)
