2026-10-10 | 広島県 | ＢＬＵＥ ＬＩＶＥ 広島 | 「coldrain」プレリザーブ | 受付中 | https://t.pia.jp/pia/ticketInformation.do?lotRlsCd=27580
2026-11-29 | 宮城県 | ＳＥＮＤＡＩ ＧＩＧＳ | 「coldrain」プレリザーブ | 受付中 | https://t.pia.jp/pia/ticketInformation.do?lotRlsCd=27556
2026-12-01 | 大阪府 | なんばＨａｔｃｈ | 「coldrain」プレリザーブ | 受付中 | https://t.pia.jp/pia/ticketInformation.do?lotRlsCd=29941
2026-12-02 | 愛知県 | ＣＯＭＴＥＣ ＰＯＲＴＢＡＳＥ | 「coldrain」プレリザーブ | 受付中 | https://t.pia.jp/pia/ticketInformation.do?lotRlsCd=27586
2026-10-17 | 福岡県 | ＵＮＩＴＥＤＬＡＢ | 「coldrain」プレリザーブ | 受付中 | https://t.pia.jp/pia/ticketInformation.do?lotRlsCd=30180
2026-10-21 | 北海道 | ペニーレーン２４ | 「coldrain」プレリザーブ | 発売前 | https://t.pia.jp/pia/ticketInformation.do?lotRlsCd=32284
2026-11-29 | 宮城県 | ＳＥＮＤＡＩ ＧＩＧＳ | 一般発売 ／ ｃｏｌｄｒａｉｎ | 発売前 | https://t.pia.jp/pia/ticketInformation.do?eventCd=2626313&rlsCd=001
2026-10-06 |  | 北海道／宮城県／東京都／神奈川県／新潟県／石川県／愛知県／大阪府／広島県／福岡県 | coldrain〔全国〕※ファミリーマート先行 | 受付終了 | https://t.pia.jp/pia/ticketInformation.do?lotRlsCd=17105
2026-10-06 |  | 北海道／宮城県／東京都／神奈川県／新潟県／石川県／愛知県／大阪府／広島県／福岡県 | 「coldrain」オフィシャル先行 | 受付終了 | https://t.pia.jp/pia/ticketInformation.do?lotRlsCd=16568
2026-10-06 |  | 北海道／宮城県／東京都／神奈川県／新潟県／石川県／愛知県／大阪府／広島県／福岡県 | 「coldrain」オフィシャル2次先行 | 受付終了 | https://t.pia.jp/pia/ticketInformation.do?lotRlsCd=26700
2026-10-06 |  | 北海道／宮城県／東京都／神奈川県／新潟県／石川県／愛知県／大阪府／広島県／福岡県 | 「coldrain」オフィシャル3次先行 | 受付終了 | https://t.pia.jp/pia/ticketInformation.do?lotRlsCd=87798
