lg=02 total=34 pages=4
parsed items: 34 (fetched up to page 5)
already in DB (eventCd一致): 15 | NOT in DB (new candidates): 19
  うち 2件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_02_12.json
 NEW |  | 『旭川演芸祭２０２６』旭川をみんなで盛り上げよう | 2026/11/8(日) | 北海道
 NEW |  | 桂宮治 全国ツアー２０２６ ～Ｒｅｍｅｍｂｅｒ  | 2026/12/16(水) | 北海道
 NEW |  | 神田松麻呂独演会ｉｎ札幌 | 2026/9/26(土) | 北海道
 NEW |  | サルゴリラのコントと旅２０２６ | 2026/10/2(金) ～ 2026/12 | 北海道／青森県／石川県／愛知県／大阪府／広島県／香川県／熊本県
 NEW |  | 立川小春志芸歴二十周年記念落語会 | 2026/10/14(水) | 北海道
 NEW |  | 立川小春志芸歴二十周年記念落語会 | 2026/10/18(日) | 北海道
 NEW |  | 立川小春志芸歴二十周年記念落語会 | 2026/11/7(土) | 北海道
 NEW |  | ダイタクの６０分漫才～ツアー２０２６～ ベストネ | 2026/8/7(金) ・ 2026/8/2 | 北海道／宮城県／熊本県
 NEW |  | ＣＨＯＣＯＬＡＴＥ ＰＬＡＮＥＴ ＬＩＶＥ ＴＯ | 2026/8/6(木) ～ 2026/9/2 | 北海道／秋田県／福島県／東京都／石川県／愛知県／京都府／山口県／高知県／長崎県／沖縄県
 NEW |  | ＴＶｈ落語「林家たい平独演会」 | 2026/9/10(木) | 北海道
 NEW |  | ＴＶｈ落語「林家つる子 三遊亭わん丈 二人会」 | 2026/11/7(土) | 北海道
 NEW |  | ＴＶｈ落語「柳家三三 独演会」 | 2026/11/10(火) | 北海道
 NEW |  | トータルテンボス全国漫才ツアー2026「ニコイチ | 2026/10/3(土) ～ 2026/11 | 北海道／福島県／新潟県／福井県／広島県／香川県／宮崎県
 NEW |  | 第２６３回道新寄席 春風亭一之輔独演会 【旭川】 | 2026/12/8(火) | 北海道
 NEW |  | 第２５８回／第２５９回道新寄席 立川談春独演会 | 2026/9/19(土) ・ 2026/9/ | 北海道
 NEW |  | ニューヨーク単独ライブ「ニューヨークの横からシツ | 2026/10/5(月) | 北海道
 NEW |  | NON STYLE LIVE 2026 ～リバー | 2026/10/24(土) ～ 2026/1 | 北海道／東京都／石川県／滋賀県／大阪府／香川県
 NEW |  | マヂカルラブリー・囲碁将棋のワクワクドキドキツア | 2026/7/24(金) ・ 2026/8/ | 北海道／新潟県／広島県
 NEW |  | ミキ漫2026全国ツアー | 2026/9/19(土) ～ 2026/11 | 北海道／福島県／長野県／愛知県／鳥取県
