# 千秋楽(date)だけ直した。日付の欄(dateLabel)は未修正＝夜に1件ずつ見る（終わった公演の日は入れない決まり）
id237 | 葉加瀬太郎 コンサートツアー 2026 | date 2026-12-25→2026-12-28 | 今の日付の欄: 2026年9月〜12月 全国ツアー
id356 | ミュージカル『ミス・サイゴン』 | date 2027-01-11→2027-01-24 | 今の日付の欄: 2026年10月26日〜11月28日 東京／12月5日〜17日 大阪／2027年1月8日〜11日 静岡
id428 | 芹澤優 ライブツアー 2026-2027 | date 2027-01-23→2027-02-14 | 今の日付の欄: 2027年1月23日(土) 愛知 NAGOYA JAMMIN' ほか全国ツアー
id450 | 名探偵プリキュア！ドリームステージ♪ | date 2026-10-04→2026-12-06 | 今の日付の欄: 2026年7月〜10月 全国ツアー
id571 | 竹原ピストル 四国ツアー | date 2026-12-17→2026-12-21 | 今の日付の欄: 2026年11月9日(月)〜2026年12月17日(木) 石川・北海道
id592 | 志多ら「音還〜おんがえし〜」2026 | date 2026-09-13→2026-09-26 | 今の日付の欄: 2026年9月13日(日)愛知・新城／9月26日(土)岐阜・瑞浪
id612 | 杏里 2026 | date 2026-10-10→2026-11-01 | 今の日付の欄: 2026年10月10日(土)茨城・水戸／11月1日(日)埼玉・大宮
id655 | 絢香 2026 | date 2026-09-21→2026-11-29 | 今の日付の欄: 2026年9月〜11月 全国ツアー
id675 | 塩谷哲／沖仁 2026 | date 2026-11-07→2026-11-08 | 今の日付の欄: 2026年11月7日(土)東京／11月8日(日)愛知
id701 | 中村耕一+JAYWALK 2026 | date 2026-09-20→2026-11-14 | 今の日付の欄: 2026年9月〜10月 全国ツアー
id911 | BREAKERZ | date 2026-09-19→2026-09-23 | 今の日付の欄: 2026年9月19日(土) 北海道 cube garden
id950 | 天満天神繁昌亭 | date 2026-11-18→2026-11-22 | 今の日付の欄: 2026年10月19日(月)〜2026年11月18日(水) 大阪 天満天神繁昌亭
id967 | 立川志らく独演会～全身落語家宣言～ | date 2026-10-09→2026-10-11 | 今の日付の欄: 2026年10月9日(金)・10日(土)・11日(日) 東京 新宿シアターモリエール
id972 | 舞踊集団 花やから | date 2026-09-23→2026-09-29 | 今の日付の欄: 2026年9月23日(水・祝)〜29日(火) 福岡・長崎・熊本・鹿児島
id986 | 桂 文珍 兵庫大独演会 ～ネタのオートクチュール～ | date 2026-10-03→2026-10-04 | 今の日付の欄: 2026年10月3日(土)・10月4日(日) 兵庫 兵庫県立芸術文化センター 阪急中ホール
id1075 | ミュージカル『民王』 | date 2026-10-13→2026-10-19 | 今の日付の欄: 2026年9月27日(日)〜2026年10月13日(火) 全国ツアー
id1101 | リア王 -King Lear- | date 2026-10-04→2026-11-01 | 今の日付の欄: 2026年9月21日(月)〜2026年10月4日(日) 東京 東京芸術劇場 プレイハウス
id1131 | 春風亭小朝独演会 | date 2026-12-16→2027-01-16 | 今の日付の欄: 2026年11月3日(火)〜2026年12月16日(水) 愛知・広島・千葉
id1287 | indigo la End | date 2026-12-03→2026-12-06 | 今の日付の欄: 2026年9月25日(金)〜2026年12月3日(木) 全国ツアー
id1308 | 清水ミチコ | date 2027-02-28→2027-05-01 | 今の日付の欄: 2026年11月8日(日)〜2027年2月28日(日) 全国ツアー
id1339 | AUBADE HALL Produce ヨリミチマチネコンサート | date 2026-10-13→2026-12-10 | 今の日付の欄: 2026年8月25日(火)〜2026年10月13日(火) 富山 富山 オーバード・ホール 中ホール
id1624 | みやけん／ヒビキpiano | date 2026-09-26→2026-12-12 | 今の日付の欄: 2026年8月11日(火)〜2026年9月26日(土) 全国ツアー
id1711 | 桂吉弥独演会 | date 2026-10-17→2026-11-21 | 今の日付の欄: 2026年10月17日(土) 大阪 南海浪切ホール 小ホール
id1806 | 夢空間出発25年の会 | date 2026-10-25→2026-10-26 | 今の日付の欄: 2026年10月24日(土)〜2026年10月25日(日) 東京 有楽町よみうりホール
id2078 | 読響定期演奏会 | date 2026-11-30→2027-02-19 | 今の日付の欄: 2026年6月23日(火)〜2026年11月30日(月) 東京 サントリーホール 大ホール
id2079 | 読響 土曜・日曜マチネーシリーズ | date 2026-12-26→2027-03-07 | 今の日付の欄: 2026年6月27日(土)〜2026年12月26日(土) 東京 東京芸術劇場 コンサートホール
