987	engeki	梅沢富美男／研ナオコ
988	owarai	社会風刺コント集団 ザ・ニュースペーパー 瓦版〜大阪夏の陣〜
989	owarai	第１回 丸ごと桂枝平ひとり会 ネタ下ろし『不動坊』他
990	owarai	第６回 入船亭扇七 ネタ下ろしひとり会 怪談三昧
991	owarai	第９回 柳家小太郎 ネタ下ろしひとり会
992	engeki	舞台『ハリー・ポッターと呪いの子』
993	engeki	舞台『ハリー・ポッターと呪いの子』
994	engeki	舞台『ハリー・ポッターと呪いの子』
995	engeki	舞台『ハリー・ポッターと呪いの子』
996	engeki	舞台『ハリー・ポッターと呪いの子』
997	engeki	舞台映像上映 Reライブシアター KERA CROSS 第6弾『消失』（2025年紀伊國屋サザンシアターTAKASHIMAYAにて収録）
998	dento	野村万作・萬斎狂言公演〜狂言三代〜
999	engeki	JACROW
1000	engeki	SEPT presents ZEST2025/26
1001	engeki	ロルカフェスティバル2026 〜沃野の月〜
1002	engeki	市原佐都子／Q『キティ』
1003	owarai	立川談春 独演会 2026 秋
1004	owarai	西尾一男とピザを囲む会 in 神戸ポートピアホテル
1005	owarai	林家彦いち 桃月庵白酒 ふたり会 俺たちの無邪気 PART4
1006	owarai	神戸新開地・喜楽館 8月【朝席・夜席】
1007	owarai	第61回あきつ落語会 立川龍志独演会 その六 〜演目「藪入り」「駒長」他
1008	engeki	梅沢富美男劇団特別公演 梅沢富美男＆研ナオコ アッ！とおどろく夢芝居
1009	engeki	青山メインランド ファンタジースペシャル ブロードウェイミュージカル『ピーター・パン』
1011	classic	リーディング・オペラOp.4「トスカ」
1012	owarai	一龍斎貞鏡 独演会 〜秋日長怪談物語〜
1013	dento	名古屋能楽堂出張公演in中村文化小劇場
1014	owarai	菊満開寄席 喬若改メ三代目笑福亭三喬襲名記念公演 上方落語特選会〜桂春若プロデュース〜
1015	engeki	青山メインランドファンタジースペシャル ブロードウェイミュージカル『ピーター・パン』
1016	dento	笑いの芸術 野村万作・萬斎 狂言公演
1017	owarai	よしもとお笑いライブ in 鹿児島
1018	dento	大槻能楽堂自主公演能 能の魅力を探るシリーズ
1019	dento	野村萬斎 狂言の夕べ 松戸公演
1020	engeki	TOKAI RADIO×PIA PRODUCE 舞台『約三十の嘘』
1021	engeki	『子どものためのうつくしい国』
1022	owarai	お多福寄席 柳家喬太郎 桃月庵白酒
1024	engeki	イッセー尾形の右往沙翁劇場2026 in 京都
1025	engeki	ミュージカル『シークレットステージ』
1026	engeki	星屑ガールズ なつまぜ2026
1027	owarai	柳家喬太郎・桃月庵白酒 二人会
1028	owarai	桂宮治 全国ツアー２０２６ 〜Remember Miyaji〜
1029	owarai	桂米朝一門会
1030	owarai	爆生！！お笑い in 板橋
1031	engeki	移動演劇桜隊 ５周年記念公演「ＪＡＬ１２３ジャンボ機の墜ちた夏」
1032	owarai	笑激!!お笑いカーニバルinパシフィコ横浜
1033	owarai	第28回東京03単独公演『満更じゃないから』
1034	owarai	ＢＫＢソロライブンツアー２０２６ｃｃ『バイク単独バイク〜僕の奇妙な冒険〜』ｉｎ大阪
1035	engeki	ＭＡＣＢＥＴＨ２０２６
1036	engeki	ＲＥＡＤＩＮＧ ＲＯＣＫ『トモ』Ｖｏｌ．１
