lg=01 total=175 pages=18
parsed items: 151 (fetched up to page 19)
already in DB (eventCd一致): 83 | NOT in DB (new candidates): 68
  うち 26件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_01_15.json
 NEW |  | ＡＲＯＵＮＤ ４０ ＭＥＭＯＲＹ ＣＯＮＣＥＲＴ | 2026/11/21(土) | 神奈川県
 NEW |  | 杏里 | 2026/9/20(日) | 神奈川県
 NEW |  | 井上昌己 Ｊｏｙ Ｐｏｐ ＭＵＳＩＣ ２０２６ | 2026/9/6(日) | 神奈川県
 NEW |  | 今井翼 | 2026/10/16(金) | 神奈川県
 NEW |  | 内田真礼 | 2026/9/27(日) | 神奈川県
 NEW |  | UVERworld | 2026/9/25(金) ～ 2026/12 | 東京都／神奈川県／大阪府／和歌山県／福岡県
 NEW |  | AGESTOCK2026 in 横浜アリーナ | 2026/9/20(日) | 神奈川県
 NEW |  | ＥｖｅｒＢｒｉｇｈｔｅｌｌｅｒ | 2026/8/22(土) ～ 2026/10 | 北海道／宮城県／東京都／神奈川県／京都府／大阪府
 NEW |  | ＭＣ ＴＹＳＯＮ | 2026/12/7(月) | 神奈川県
 NEW |  | AK-69 | 2026/9/18(金) | 神奈川県
 NEW |  | A.B.C-Z | 2026/8/29(土) | 神奈川県
 NEW |  | 奥華子 | 2026/12/12(土) | 神奈川県
 NEW |  | Ochunism | 2026/12/5(土) | 神奈川県
 NEW |  | HONEST | 2026/6/27(土) ～ 2026/10 | 宮城県／栃木県／東京都／神奈川県／岐阜県／静岡県／愛知県／大阪府／兵庫県／岡山県／広島県／香川県／福岡県
 NEW |  | 陰陽座 | 2026/9/29(火) | 神奈川県
 NEW |  | Organic Call | 2026/9/10(木) | 神奈川県
 NEW |  | －ＡＬＬ ＤＥＡＤ ＤＩＥＳ ＦＥＳ２０２６－ | 2026/9/3(木) | 神奈川県
 NEW |  | CASIOPEA | 2026/9/4(金) | 神奈川県
 NEW |  | 辛島美登里 | 2026/8/30(日) | 神奈川県
 NEW |  | 可憐なアイボリー | 2026/9/26(土) | 神奈川県
 NEW |  | 岸谷香 | 2026/9/20(日) | 神奈川県
 NEW |  | キュウソネコカミ | 2026/12/11(金) | 神奈川県
 NEW |  | 筋肉少女帯 | 2026/11/5(木) | 神奈川県
 NEW |  | クレイジーケンバンド | 2026/10/3(土) | 神奈川県
 NEW |  | コロッケ | 2026/10/10(土) | 神奈川県
