lg=07 total=297 pages=30
parsed items: 589 (fetched up to page 401)
already in DB: 19 | NOT in DB (new candidates): 570
written tmp/harvest_0630_classic.json
 NEW | 2026/7/5 | 荒木奏美×五十嵐紅｜オーボエとギター（東京公演） | 2026/11/19(木) | 東京都
 NEW | 2026/7/5 | 五十嵐紅｜ギターと静寂『秋』（神戸公演） | 2026/11/6(金) | 兵庫県
 NEW | 2026/7/5 | 五十嵐紅｜ギターと静寂『秋』（水戸公演） | 2026/11/9(月) | 茨城県
 NEW | 2026/7/5 | 五十嵐紅｜ギターと静寂『秋』（みなとみらい公演） | 2026/11/8(日) | 神奈川県
 NEW | 2026/7/5 | 五十嵐紅｜ギターと静寂 特別公演『バロック』（滋 | 2026/11/5(木) | 滋賀県
 NEW | 2026/7/5 | 五十嵐紅｜ギターと静寂 特別公演『バロック』（所 | 2026/10/1(木) | 埼玉県
 NEW | 2026/7/5 | 五十嵐紅｜ギターと静寂 特別公演『バロック』（横 | 2026/11/4(水) | 神奈川県
 NEW | 2026/7/5 | 五十嵐紅｜ギターと静寂 特別公演『星と祈り』（滋 | 2026/11/5(木) | 滋賀県
 NEW | 2026/7/5 | 五十嵐紅｜ギターと静寂 特別公演『星と祈り』（東 | 2026/11/27(金) | 東京都
 NEW | 2026/7/5 | 五十嵐紅トリオ｜シネマ・セレクション（仙台公演） | 2026/11/17(火) | 宮城県
 NEW | 2026/7/5 | 五十嵐紅トリオ｜ジブリ ２０２６【Ａ】（千葉公演 | 2026/11/10(火) | 千葉県
 NEW | 2026/7/5 | 五十嵐紅トリオ｜ジブリ ２０２６【Ａ】（東京公演 | 2026/11/18(水) | 東京都
 NEW | 2026/7/5 | 五十嵐紅トリオ｜ジブリ・セレクション（仙台公演） | 2026/11/17(火) | 宮城県
 NEW | 2026/7/5 | 五十嵐紅トリオ｜ジブリ ２０２６【Ｂ】（東京公演 | 2026/11/18(水) | 東京都
 NEW | 2026/7/22 | 石井琢磨（ｐ） | 2026/12/19(土) ・ 2026/1 | 北海道
 NEW | 2026/7/11 | 石田泰尚（ｖｌ）／加羽沢美濃（ｐ） | 2026/10/12(月・祝) | 静岡県
 NEW | 2026/7/1 | ｉｚｕｍｉｓｍ －泉修を囲む記念演奏会－ | 2026/8/8(土) | 北海道
 NEW | 2026/7/4 | ウィーン・ヨハン・シュトラウス管弦楽団 ニューイ | 2027/1/8(金) | 愛知県
 NEW | 2026/7/11 | 上野耕平・住谷美帆サクソフォンデュオ・リサイタル | 2026/10/18(日) | 福島県
 NEW | 2026/7/7 | 牛田智大室内楽プロジェクト Ｖｏｌ．４ 若き日の | 2026/11/20(金) | 東京都
 NEW | 2026/7/1 | 歌と活弁士で誘う 「ああ 夢の街 浅草！」 | 2026/10/1(木) ～ 2026/10 | 東京都
 NEW | 2026/7/11 | 英国国王陛下の近衛軍楽隊 | 2026/10/6(火) | 愛知県
 NEW | 2026/7/11 | 英国国王陛下の近衛軍楽隊 《コールドストリーム・ | 2026/10/7(水) | 滋賀県
 NEW |  | エットーレ・パガーノ チェロ・リサイタル | 2026/9/8(火) | 東京都
 NEW | 2026/7/18 | 絵本ｄｅクラシック 「オズの魔法使い」 | 2026/10/31(土) | 千葉県
