lg=02 total=85 pages=9
parsed items: 83 (fetched up to page 10)
already in DB (eventCd一致): 51 | NOT in DB (new candidates): 32
  うち 5件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_02_10.json
 NEW |  | 第６３回あきつ落語会 談笑 ＤＥ ＳＨＯＷ １７ | 2026/11/28(土) | 愛知県
 NEW |  | 綾小路きみまろ爆笑スーパーライブ ｉｎ 大井川 | 2026/9/10(木) | 静岡県
 NEW |  | 綾小路きみまろ爆笑スーパーライブ ｉｎ 清水 | 2026/9/9(水) | 静岡県
 NEW |  | 荒牧陽子・エハラマサヒロ 最強ものまね競演 | 2026/9/6(日) | 静岡県
 NEW |  | 桂文珍独演会 | 2026/9/12(土) | 愛知県
 NEW |  | 桂まん我ひとり会・名古屋 | 2026/9/30(水) | 愛知県
 NEW |  | 桂宮治 全国ツアー ２０２６ ～Ｒｅｍｅｍｂｅｒ | 2026/10/4(日) | 愛知県
 NEW |  | 銀シャリ単独ライブ２０２６「ベシャリの帝王 萬才 | 2026/8/28(金) ～ 2026/12 | 宮城県／東京都／愛知県／兵庫県／福岡県
 NEW |  | 最強！ものまねフェスｉｎ名古屋 | 2027/1/8(金) | 愛知県
 NEW |  | サルゴリラのコントと旅２０２６ | 2026/10/2(金) ～ 2026/12 | 北海道／青森県／石川県／愛知県／大阪府／広島県／香川県／熊本県
 NEW |  | 三遊亭ごはんつぶひとり会～かちがわ若手落語会 | 2026/10/12(月・祝) | 愛知県
 NEW |  | 三遊亭東村山ひとり会ｖｏｌ．１～かちがわ若手落語 | 2026/12/20(日) | 愛知県
 NEW |  | 清水ミチコ ＴＡＬＫ＆ＬＩＶＥ ２０２６ | 2026/10/10(土) | 愛知県
 NEW |  | ソーゾーシー ＴＯＵＲ ２０２６ | 2026/10/25(日) | 愛知県
 NEW |  | 立川志の太郎 春風亭昇羊ふたり会 | 2026/9/26(土) | 愛知県
 NEW |  | 立川談春 独演会 ２０２６ 秋 | 2026/10/22(木) | 愛知県
 NEW |  | 立川談春 独演会 ２０２６ 秋 | 2026/10/24(土) | 三重県
 NEW |  | ＣＨＯＣＯＬＡＴＥ ＰＬＡＮＥＴ ＬＩＶＥ ＴＯ | 2026/8/6(木) ～ 2026/9/2 | 北海道／秋田県／福島県／東京都／石川県／愛知県／京都府／山口県／高知県／長崎県／沖縄県
 NEW |  | 鳥肌実 名古屋毒炎会「アルゴリズム演説」 | 2026/10/5(月) | 愛知県
 NEW |  | トータルテンボス全国漫才ツアー2026「ニコイチ | 2026/11/28(土) | 愛知県
 NEW |  | ニューヨーク単独ライブ「ニューヨークの横からシツ | 2026/10/10(土) | 岐阜県
 NEW |  | 第４０回浜北寄席 柳家喬太郎 春風亭一之輔 二人 | 2026/10/10(土) | 静岡県
 NEW |  | 林家つる子名古屋独演会「つる子のラクゴ☆スマイル | 2026/9/12(土) | 愛知県
 NEW |  | ハリウッドザコシショウのミニ単独ライブ 嫌な気持 | 2026/9/5(土) | 愛知県
 NEW |  | 松浦航大歌まねＳＰソロコンサート２０２６ｉｎアイ | 2026/9/12(土) | 愛知県
