lg=01 total=265 pages=27
parsed items: 245 (fetched up to page 28)
already in DB (eventCd一致): 98 | NOT in DB (new candidates): 147
  うち 82件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_01_56.json
 NEW |  | 石川さゆり | 2026/9/12(土) | 岩手県
 NEW |  | 石川さゆり | 2026/9/26(土) | 兵庫県
 NEW |  | 石川さゆり | 2026/11/25(水) | 埼玉県
 NEW |  | 石川さゆりコンサート | 2026/8/30(日) | 和歌山県
 NEW |  | 石川さゆりコンサート ～極上のアンサンブル～ | 2026/11/15(日) | 東京都
 NEW |  | 市川由紀乃 | 2026/9/13(日) | 北海道
 NEW |  | 五木ひろし | 2026/7/10(金) ・ 2026/8/ | 埼玉県／千葉県／神奈川県
 NEW |  | 五木ひろし | 2026/9/9(水) ・ 2026/9/1 | 兵庫県／山口県
 NEW |  | 五木ひろし | 2026/10/6(火) | 神奈川県
 NEW |  | 馬渡松子 復帰後、初の関西！京都祇園スペシャルラ | 2026/10/24(土) | 京都府
 NEW |  | 瑛人×ＳＡＮＩＭＹＯＫ ＰＵＡＮ Ｌｉｖｅ２０２ | 2026/9/28(月) | 京都府
 NEW |  | 演歌熱唱！夢の競演 | 2026/9/23(水・祝) | 岩手県
 NEW |  | ＯＳＡＫＡ 太鼓ＥＸＰＯ ２０２６ －太鼓の音は | 2026/11/7(土) | 大阪府
 NEW |  | 大月みやこ／伍代夏子／香西かおり | 2026/10/16(金) ・ 2026/1 | 埼玉県
 NEW |  | 歌謡ビッグステージ 四人衆コンサート２０２６ ～ | 2026/8/29(土) | 滋賀県
 NEW |  | 関西いのちの電話 第３０回チャリティコンサート  | 2026/10/3(土) | 大阪府
 NEW |  | 木村家ファミリーコンサート２０２６ | 2026/11/10(火) | 長野県
 NEW |  | 旧金毘羅大芝居特別公演「イタリアルネサンス音楽と | 2026/11/7(土) ・ 2026/11 | 香川県
 NEW |  | 第８回 京都歌謡祭 | 2026/9/6(日) | 京都府
 NEW |  | 香西かおりＬｉｖｅ うたびと２ | 2026/9/5(土) | 東京都
 NEW |  | 鼓童 | 2026/9/12(土) | 大阪府
 NEW |  | 鼓童 | 2026/9/16(水) | 広島県
 NEW |  | 鼓童 | 2026/10/3(土) | 北海道
 NEW |  | 鼓童 | 2026/10/18(日) | 北海道
 NEW |  | 鼓童創立４５周年記念公演 鼓童×東京フィルハーモ | 2026/9/5(土) | 東京都
