lg=01 total=324 pages=33
parsed items: 233 (fetched up to page 34)
already in DB (eventCd一致): 133 | NOT in DB (new candidates): 100
  うち 43件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_01_54.json
 NEW |  | Ｉ Ｄｏｎ’ｔ Ｌｉｋｅ Ｍｏｎｄａｙｓ． | 2026/11/28(土) | 宮城県
 NEW |  | ＡＳＫＡ | 2026/10/31(土) | 青森県
 NEW |  | ASUTO MUSIC PARK 2026 | 2026/9/6(日) | 宮城県
 NEW |  | ＵＮＦＡＩＲ ＲＵＬＥ | 2026/10/9(金) | 宮城県
 NEW |  | ＡＮＲＩ | 2026/9/26(土) ・ 2026/10 | 宮城県／秋田県
 NEW |  | いしがきＭＵＳＩＣ ＦＥＳＴＩＶＡＬ ２０２６ | 2026/9/19(土) | 岩手県
 NEW |  | 因幡晃 | 2026/11/15(日) | 福島県
 NEW |  | eastern youth | 2026/11/14(土) | 岩手県
 NEW |  | ＥｖｅｒＢｒｉｇｈｔｅｌｌｅｒ | 2026/8/22(土) ～ 2026/10 | 北海道／宮城県／東京都／神奈川県／京都府／大阪府
 NEW |  | AK-69 | 2026/11/28(土) | 岩手県
 NEW |  | オカモトショウ | 2026/9/11(金) | 山形県
 NEW |  | 奥華子 | 2026/10/30(金) | 秋田県
 NEW |  | Ochunism | 2026/10/30(金) | 宮城県
 NEW |  | HONEST | 2026/6/27(土) ～ 2026/10 | 宮城県／栃木県／東京都／神奈川県／岐阜県／静岡県／愛知県／大阪府／兵庫県／岡山県／広島県／香川県／福岡県
 NEW |  | オレンジスパイニクラブ | 2026/11/14(土) ・ 2026/1 | 岩手県／宮城県／福島県
 NEW |  | 陰陽座 | 2026/9/16(水) | 宮城県
 NEW |  | Organic Call | 2026/9/18(金) | 宮城県
 NEW |  | 片桐（Ｈａｋｕｂｉ） | 2026/9/22(火・祝) ・ 2026/ | 岩手県／福島県
 NEW |  | Gum-9 | 2026/8/28(金) | 宮城県
 NEW |  | ガラスの靴は落とさない | 2026/9/16(水) | 宮城県
 NEW |  | 岸谷香 | 2026/11/8(日) | 秋田県
 NEW |  | 来生たかお | 2026/9/5(土) | 山形県
 NEW |  | 吉川晃司 | 2026/8/30(日) | 宮城県
 NEW |  | 君島大空 | 2026/8/27(木) | 宮城県
 NEW |  | ９ｍｍ Ｐａｒａｂｅｌｌｕｍ Ｂｕｌｌｅｔ | 2026/10/3(土) | 秋田県
