lg=01 total=155 pages=16
parsed items: 114 (fetched up to page 17)
already in DB (eventCd一致): 61 | NOT in DB (new candidates): 53
  うち 9件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_01_1.json
 NEW |  | Ａｌｍｉｒｚｉｎｈｏ Ｓｅｒｒａ 大阪公演 | 2026/9/11(金) | 大阪府
 NEW |  | 綾戸智恵 | 2026/10/3(土) | 兵庫県
 NEW |  | 綾戸智恵 | 2026/11/28(土) | 愛知県
 NEW |  | ＡＲＫ ＢＲＡＳＳ ＆ 松井秀太郎 スター・ウォ | 2026/10/27(火) | 愛知県
 NEW |  | 石若駿トリオ | 2026/10/18(日) | 新潟県
 NEW |  | ＥＺＲＡ ＣＯＬＬＥＣＴＩＶＥ | 2026/10/13(火) | 東京都
 NEW |  | 江戸Jazz 2026 | 2026/9/25(金) | 東京都
 NEW |  | 小曽根真(p) | 2026/10/6(火) | 東京都
 NEW |  | 小曽根真 “クラシック×ジャズ”２０２６ ～ ゲ | 2026/10/28(水) | 福岡県
 NEW |  | 小曽根 真 スペシャルライブ Ｄａｙ１ソロ Ｄａ | 2026/10/24(土) ・ 2026/1 | 長野県
 NEW |  | 小曽根真ピアノ・ソロ２０２６ | 2026/10/9(金) | 東京都
 NEW |  | 小野リサ Ｂｏｓｓａ Ｎｏｖａ Ｌｉｖｅ | 2026/9/6(日) | 富山県
 NEW |  | 音楽堂開館２５周年記念 リサイタルシリーズＶｏｌ | 2026/9/13(日) | 石川県
 NEW |  | かわさきジャズ2026 | 2026/9/30(水) | 神奈川県
 NEW |  | クリヤ・マコト／安井源之新 ― ＲＨＹＴＨＭＡＴ | 2026/9/11(金) | 鹿児島県
 NEW |  | 黒田卓也ＢＡＮＤ ｗｉｔｈ ＴＳＵＫＡＭＯＴＯ  | 2026/9/5(土) | 三重県
 NEW |  | 第４３回神戸ジャズストリート | 2026/10/10(土) ・ 2026/1 | 兵庫県
 NEW |  | ザ・レジェンダリー・カウント・ベイシー・オーケス | 2026/11/3(火・祝) | 福島県
 NEW |  | 塩谷哲(p)/沖仁(g) | 2026/11/14(土) | 大阪府
 NEW |  | ＳＨＩＧＥＫＩ ＯＫＵＢＯ ＴＲＩＯ | 2026/9/6(日) | 鹿児島県
 NEW |  | SHIBUYA MUSIC CROSSOVER  | 2026/11/14(土) | 東京都
 NEW |  | ＳＵＲ ＥＣＯＵＴＥ ＱＵＡＲＴＥＴ ジャパンツ | 2026/10/17(土) | 岡山県
 NEW |  | Jazz in hokutopia Vol.4 | 2026/9/25(金) ・ 2026/9/ | 東京都
 NEW |  | ＪＡＺＺ－ＦＵＳＩＯＮ ＳＵＭＭＩＴ ２０２６ | 2026/11/1(日) | 東京都
 NEW |  | ＪＡＺＺ Ｍａｓｔｅｒｐｉｅｃｅ Ｃｏｎｃｅｒｔ | 2026/9/5(土) | 神奈川県
