lg=02 total=44 pages=5
parsed items: 35 (fetched up to page 6)
already in DB (eventCd一致): 15 | NOT in DB (new candidates): 20
  うち 3件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_02_2.json
 NEW |  | Ａｓｉａｎ Ｐｌａｙｗｒｉｇｈｔ Ｐｒｏｊｅｃｔ | 2026/10/11(日) ・ 2026/1 | 京都府
 NEW |  | Ａｓｉａｎ Ｐｌａｙｗｒｉｇｈｔ Ｐｒｏｊｅｃｔ | 2026/10/10(土) ・ 2026/1 | 京都府
 NEW |  | 梅津瑞樹 夜／読 耳（ヨミミ）寄り | 2026/9/23(水・祝) ・ 2026/ | 東京都
 NEW |  | 「オトブミ集～絆」の集い | 2026/9/20(日) | 東京都
 NEW |  | 小泉八雲 朗読のしらべ「思ひ出の記 セツが語った | 2026/11/16(月) | 東京都
 NEW |  | 第４回渋谷ひとり朗読 井桁弘恵×芥川龍之介「秋」 | 2026/10/17(土) | 東京都
 NEW |  | 渋谷ひとり朗読～中村静香×「魔性の女」東留伽×「 | 2026/9/10(木) | 東京都
 NEW |  | 第５回渋谷ひとり朗読～松田るか×百田尚樹「魔法の | 2026/11/2(月) | 東京都
 NEW |  | 渋谷ひとり朗読～マツモトクラブ×江戸川乱歩「赤い | 2026/10/1(木) | 東京都
 NEW |  | 東京×鹿児島 表現者たちの競演 ｆｅａｔ．劇団サ | 2026/9/21(月・祝) | 鹿児島県
 NEW |  | 朗読劇ガリレオシリーズ「容疑者Ｘの献身」 | 2026/8/15(土) ～ 2026/8/ | 
 NEW |  | 中井貴惠ｗｉｔｈ大人と子供のための読みきかせの会 | 2026/9/6(日) | 東京都
 NEW |  | Voice Box 2026 朗読「FAUST」 | 2026/9/13(日) | 東京都
 NEW |  | 魔訶不思議夜話 第五夜 | 2026/10/24(土) | 大阪府
 NEW |  | 水島裕プロデュースvol.10 笑う朗読3 | 2026/9/11(金) ・ 2026/9/ | 東京都
 NEW |  | 落語と文学の会 | 2026/10/10(土) ・ 2026/1 | 兵庫県／和歌山県
 NEW |  | 朗読劇『古事記』 | 2026/9/12(土) ・ 2026/9/ | 東京都
 NEW |  | 朗読劇「古事記」 | 2026/10/12(月・祝) | 北海道
 NEW |  | 朗読劇「古事記」 | 2026/10/14(水) | 北海道
 NEW |  | 朗読劇「星の王子さま」 | 2026/9/9(水) ・ 2026/9/1 | 東京都
