lg=07 total=294 pages=30
parsed items: 273 (fetched up to page 31)
already in DB (eventCd一致): 246 | NOT in DB (new candidates): 27
  うち 14件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_ph_07_0102.json
 NEW | 2026/9/18 | 兄ーズ | 2026/12/5(土) | 福岡県
 NEW | 2026/10/17 | 石田組年末感謝祭2026 | 2026/12/30(水) ・ 2026/1 | 神奈川県
 NEW | 2026/9/6 | ウィリアム・ヤン ピアノ・リサイタル | 2026/12/8(火) | 東京都
 NEW | 2026/9/6 | N響「第9」 | 2026/12/17(木) ～ 2026/1 | 東京都
 NEW | 2026/9/19 | キユーピー スペシャル サントリーホール ニュー | 2027/1/1(金・祝) | 東京都
 NEW | 2026/9/26 | クリスマス・パイプオルガン・コンサート２０２６ | 2026/12/22(火) | 神奈川県
 NEW | 2026/10/10 | 芸劇リサイタル・シリーズ 「VS」 Vol.12 | 2027/2/19(金) | 東京都
 NEW | 2026/10/10 | 芸劇リサイタル・シリーズ 「VS」 Vol.11 | 2027/1/23(土) | 東京都
 NEW | 2026/9/4 | コバケンとその仲間たちオーケストラ 史上最高の第 | 2026/12/8(火) | 東京都
 NEW | 2026/9/19 | サントリーホール開館40周年記念 ウィーン・フォ | 2026/12/31(木) | 東京都
 NEW | 2026/9/18 | サントリーホール クリスマスコンサート 2026 | 2026/12/24(木) | 東京都
 NEW | 2026/9/18 | サントリーホールのクリスマス2026 | 2026/12/25(金) | 東京都
 NEW | 2026/9/5 | 新日本フィルハーモニー交響楽団 第674回定期演 | 2027/1/23(土) | 東京都
 NEW | 2026/9/5 | 新日本フィルハーモニー交響楽団 第675回定期演 | 2027/2/20(土) | 東京都
 NEW | 2026/9/5 | 新日本フィルハーモニー交響楽団 特別演奏会 『ス | 2027/2/14(日) | 東京都
 NEW | 2026/9/5 | 新日本フィルハーモニー交響楽団 特別演奏会 ＤＳ | 2027/2/5(金) | 東京都
 NEW | 2026/9/5 | 新日本フィルハーモニー交響楽団 特別演奏会 ＤＳ | 2027/1/8(金) | 東京都
 NEW | TODAY | 砂原悟 ピアノリサイタル | 2026/11/22(日) | 京都府
 NEW |  | 中部フィルハーモニー交響楽団 室内楽シリーズＶｏ | 2027/3/20(土) | 愛知県
 NEW | 2026/9/18 | 東京シティ・フィルハーモニック管弦楽団 第九特別 | 2026/12/28(月) | 東京都
 NEW | 2026/9/15 | 東京フィルハーモニー交響楽団 ベートーヴェン「第 | 2026/12/13(日) | 東京都
 NEW | 2026/9/24 | 都響グランクラシックス 山下一史×佐藤晴真×都響 | 2027/2/6(土) | 東京都
 NEW | 2026/9/26 | 「ドラゴンクエスト」ウインドオーケストラコンサー | 2026/12/30(水) ・ 2027/1 | 東京都
 NEW | 2026/10/10 | めざましクラシックス ｉｎ 奥州 | 2027/1/24(日) | 岩手県
 NEW | 2026/10/11 | 読響名曲シリーズ | 2027/1/28(木) | 東京都
