lg=01 total=660 pages=66
parsed items: 527 (fetched up to page 67)
already in DB (eventCd一致): 284 | NOT in DB (new candidates): 243
  うち 101件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_01_49.json
 NEW |  | Ｉ Ｄｏｎ’ｔ Ｌｉｋｅ Ｍｏｎｄａｙｓ． | 2026/10/25(日) | 大阪府
 NEW |  | 藍井エイル | 2026/11/15(日) | 大阪府
 NEW |  | 青葉市子 | 2026/9/12(土) | 京都府
 NEW |  | Ａｇａｉｎ | 2026/10/2(金) | 大阪府
 NEW |  | ＡＮＩＭＥＴＡＬ | 2026/10/23(金) | 大阪府
 NEW |  | 新居昭乃 | 2026/8/30(日) | 大阪府
 NEW |  | アンダーグラフ | 2026/9/23(水・祝) | 大阪府
 NEW |  | 杏里 | 2026/9/23(水・祝) | 大阪府
 NEW |  | 石川さゆりコンサート | 2026/8/30(日) | 和歌山県
 NEW |  | 石丸幹二オーケストラコンサート2026 | 2026/9/6(日) | 大阪府
 NEW |  | 弌誠 | 2026/11/3(火・祝) | 大阪府
 NEW |  | 伊波杏樹 | 2026/10/4(日) | 大阪府
 NEW |  | 今井翼 | 2026/10/31(土) | 大阪府
 NEW |  | ＥＭＭＴ ｐｒｅ．ＧＯＯＤ ＳＴＵＦＦ！ ｖｏｌ | 2026/9/27(日) | 大阪府
 NEW |  | eastern youth | 2026/11/7(土) | 京都府
 NEW |  | ｅ－ｒａｄｉｏ 「キャッチ！」 ｐｒｅｓｅｎｔｓ | 2026/9/5(土) | 滋賀県
 NEW |  | 梅田サイファー | 2026/9/27(日) | 大阪府
 NEW |  | UVERworld | 2026/9/25(金) ～ 2026/12 | 東京都／神奈川県／大阪府／和歌山県／福岡県
 NEW |  | ＨＹ | 2027/1/10(日) | 兵庫県
 NEW |  | ８０２ Ｊｕｎｇｌｅ Ａｔｔａｃｋ Ｖｏｌ．１０ | 2026/9/2(水) | 大阪府
 NEW |  | ｅｓｑ | 2026/9/26(土) | 兵庫県
 NEW |  | ｅｓｑ | 2026/10/10(土) | 京都府
 NEW |  | ＥｖｅｒＢｒｉｇｈｔｅｌｌｅｒ | 2026/8/22(土) ～ 2026/10 | 北海道／宮城県／東京都／神奈川県／京都府／大阪府
 NEW |  | EPO | 2026/9/23(水・祝) | 大阪府
 NEW |  | 【当日引換券】Ｍ．Ｓ．Ｓ Ｐｒｏｊｅｃｔ | 2026/8/30(日) | 大阪府
