lg=01 total=822 pages=83
parsed items: 891 (fetched up to page 400)
already in DB: 446 | NOT in DB (new candidates): 445
written tmp/harvest_0628_uketsuke.json
 NEW |  | yeti let you notice | 2026/10/4(日) ～ 2026/11 | 東京都／愛知県／大阪府／福岡県
 NEW |  | 梅田サイファー | 2026/8/12(水) | 神奈川県
 NEW |  | Ｋａｚｕｋｉ Ｋａｔｏ ２０ｔｈ Ａｎｎｉｖｅｒ | 2026/10/16(金) | 東京都
 NEW |  | Ｋａｚｕｋｉ Ｋａｔｏ ＬＩＶＥ ＴＯＵＲ ２０ | 2026/9/21(月・祝) ～ 2026/ | 北海道／宮城県／新潟県／香川県
 NEW |  | Ｋａｚｕｋｉ Ｋａｔｏ ＲＯＡＤ ＴＯＵＲ ２０ | 2026/6/6(土) ～ 2026/8/2 | 北海道／青森県／岩手県／宮城県／秋田県／山形県／福島県／茨城県／栃木県／群馬県／埼玉県／千葉県／東京都／神奈川県／新潟県／富山県／石川県／福井県／山梨県／長野県／岐阜県／静岡県／愛知県／三重県／滋賀県／京都府／大阪府／兵庫県／奈良県／和歌山県／鳥取県／島根県／岡山県／広島県／山口県／徳島県／香川県／愛媛県／高知県／福岡県／佐賀県／長崎県／熊本県／大分県／宮崎県／鹿児島県／沖縄県
 NEW |  | 桜井えま | 2026/9/8(火) | 東京都
 NEW |  | 桜木心菜 | 2026/9/15(火) | 東京都
 NEW |  | 澤村光彩 | 2026/9/23(水・祝) | 東京都
 NEW |  | 財津和夫／姫野達也 | 2026/9/12(土) | 新潟県
 NEW |  | ツチヤカレン | 2026/12/24(木) | 埼玉県
 NEW |  | Ｔｗｏ－ｍａｎ Ｌｉｖｅ 田中有紀 歌姫修行 ～ | 2026/8/8(土) | 東京都
 NEW |  | ＴＫ ｆｒｏｍ 凛として時雨 | 2026/12/27(日) | 東京都
 NEW |  | ＴＫ ｆｒｏｍ 凛として時雨 | 2026/12/6(日) | 広島県
 NEW |  | ＴＫ ｆｒｏｍ 凛として時雨 | 2026/11/27(金) | 福岡県
 NEW |  | ＴＫ ｆｒｏｍ 凛として時雨 | 2026/12/5(土) | 愛知県
 NEW |  | ＴＫ ｆｒｏｍ 凛として時雨 | 2026/11/20(金) | 宮城県
 NEW |  | Dios | 2026/8/23(日) | 東京都
 NEW |  | This is LAST | 2027/3/5(金) ～ 2027/4/1 | 北海道／東京都／愛知県／大阪府／福岡県
 NEW |  | This is LAST | 2026/10/15(木) | 東京都
 NEW |  | DISH// | 2026/7/3(金) | 北海道
 NEW |  | ＤＩＲ ＥＮ ＧＲＥＹ | 2026/7/18(土) ・ 2026/7/ | 東京都
 NEW |  | DElicious BUns FESTIVAL  | 2026/10/17(土) ・ 2026/1 | 愛知県
 NEW |  | DElicious BUns FESTIVAL  | 2026/10/17(土) ～ 2026/1 | 愛知県
 NEW |  | ＴＯＣ | 2026/10/4(日) | 東京都
 NEW |  | ｔｏｃｏｎｏｍａ | 2026/9/26(土) ～ 2027/3/ | 茨城県／栃木県／埼玉県／千葉県
