lg=02 total=244 pages=25
parsed items: 197 (fetched up to page 27)
already in DB: 184 | NOT in DB (new candidates): 13
written tmp/presale_02.json
 NEW |  | アインシュタイン１５周年ツアー | 2026/8/29(土) ～ 2026/11 | 東京都／石川県／愛媛県／熊本県／沖縄県
 NEW | 2026/8/3 | 浮世亭三吾追悼公演 | 2026/10/11(日) | 大阪府
 NEW |  | 京都文博 噺の会 Ｖｏｌ．３４ 笑福亭たま 独演 | 2026/12/12(土) | 京都府
 NEW | 2026/8/15 | さやかミニ落語会 ２０２６年度全６回シリーズ （ | 2026/10/3(土) ～ 2027/2/ | 大阪府
 NEW | 2026/8/15 | さやかミニ落語会 ２０２６年度 第４回～第６回  | 2026/10/3(土) ・ 2026/12 | 大阪府
 NEW | 2026/8/4 | 生寿の真っ向勝負 ～桂佐ん吉×笑福亭生寿 二人会 | 2026/11/10(火) | 大阪府
 NEW |  | 宝塚歌劇月組 兵庫県立芸術文化センター公演 ミュ | 2026/9/13(日) ～ 2026/9/ | 兵庫県
 NEW | 2026/8/9 | 宝塚歌劇雪組公演 ミュージカル・ゴシック『ポーの | 2026/9/19(土) | 東京都
 NEW | 2026/8/15 | 立川寸志 真打昇進披露 さがみはら落語会 | 2026/11/16(月) | 神奈川県
 NEW | 2026/8/4 | 蓮見水族館ライブvol.4 割れろ！ビンネタライ | 2026/8/18(火) ～ 2026/9/ | 
 NEW | 2026/8/30 | 爆生！！お笑い ｉｎ 那須塩原 | 2026/11/22(日) | 栃木県
 NEW |  | 朗読劇『文豪LETTERS』 8月公演 | 2026/8/11(火・祝) ・ 2026/ | 東京都
 NEW |  | 笑ってノト！ 2026 SUMMER | 2026/9/12(土) | 石川県
