id668 佐藤竹善 / Neighbors Complain 2026
  dateLabel=2026年10月3日(土)〜2026年12月26日(土) 全国ツアー
  venue=全国ツアー（小樽 GOLDSTONE／BLACK BOX／誰も知らない劇場／桜座／長野市芸術館 アクトスペース／AiiA 2.5 Theater Kobe／シンフォニア岩国 コンサートホール／Gioia Mia／北國新聞赤羽ホール）

  プレリザーブ2次（山梨・長野・兵庫 11/29〜12/13公演）〜8/23 23:59 | 〜2026-08-23 | start=None
  2次プレリザーブ（北海道 12/26公演）〜8/24 11:00 | 〜2026-08-24 | start=None
  2次プレリザーブ（青森・宮城 11/22〜11/23公演）〜8/24 11:00 | 〜2026-08-24 | start=None
  一般発売（北海道 12/26公演）9/12 10:00発売 | 〜2026-09-12 | start=2026-09-12
  一般発売（青森・宮城 11/22〜11/23公演）9/12 10:00発売 | 〜2026-09-12 | start=2026-09-12
  一般発売（山梨・長野・兵庫 11/29〜12/13公演）9/12 10:00発売 | 〜2026-09-12 | start=2026-09-12
  一般発売（新潟 11/28公演）9/12 10:00発売 | 〜2026-09-12 | start=2026-09-12
  一般発売（石川 12/5公演）9/12 10:00発売 | 〜2026-09-12 | start=2026-09-12
  一般発売（山口 10/3公演）〜9/30 23:59 | 〜2026-09-30 | start=None
  プレリザーブ（北海道 12/26公演）8/1 10:00発売 | 〜2026-08-12 | start=2026-08-01
  一般発売（大阪 10/2公演）〜10/1 23:59 | 〜2026-10-01 | start=None
  プレリザーブ（新潟 11/28公演）〜8/17 11:00 | 〜2026-08-17 | start=None
  プレリザーブ2次（石川 12/5公演）〜8/31 11:00 | 〜2026-08-31 | start=None
  2次プレリザーブ（静岡 12/12公演）〜9/1 23:59 | 〜2026-09-01 | start=None
  先行（新潟 11/28公演）〜9/7 11:00 | 〜2026-09-07 | start=None
