pia filters per keyword: (none),rlsIn=03
entries=2346  registered pia codes=2580  excluded=1
keywords to query = 24  (genres=new)
rough ETA: 3 min (wait=5.0s/keyword)
[1/24] hits=13 missing=7
[2/24] hits=3 missing=1
[3/24] hits=1 missing=0
[4/24] hits=8 missing=6
[5/24] hits=1 missing=0
[6/24] hits=1 missing=0
[7/24] hits=1 missing=0
[8/24] hits=5 missing=2
[9/24] hits=2 missing=0
[10/24] hits=11 missing=0
[11/24] hits=2 missing=0
[12/24] hits=4 missing=1
[13/24] hits=8 missing=6
[14/24] hits=4 missing=0
[15/24] hits=1 missing=0
[16/24] hits=4 missing=1
[17/24] hits=4 missing=2
[18/24] hits=11 missing=6
[19/24] hits=1 missing=0
[20/24] hits=1 missing=1
[21/24] hits=1 missing=0
[22/24] hits=1 missing=0
[23/24] hits=1 missing=0
[24/24] hits=1 missing=0
done. queried=24  keywords_with_missing=10  candidate_codes=33
report: tmp/missing_newpool_0801.txt
