lg=02 total=254 pages=26
parsed items: 200 (fetched up to page 27)
already in DB (eventCd一致): 174 | NOT in DB (new candidates): 26
  うち 9件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_02_1.json
 NEW | 2026/8/29 | 桂文我上方落語珍品集 | 2026/10/18(日) | 東京都
 NEW | 2026/8/29 | 桂文我 露の眞 三遊亭遊かりの会 | 2026/10/19(月) | 東京都
 NEW | 2026/8/29 | 桂文我 東西南北 怪異談の旅 | 2026/10/19(月) | 東京都
 NEW | 2026/8/27 | 桂文珍 独演会 | 2026/11/29(日) | 東京都
 NEW | 2026/8/28 | 雲助・一朝 年忘れ二人会 雲助『夜鷹そば屋』他 | 2026/12/12(土) | 東京都
 NEW |  | 最強！ものまねフェスｉｎ熊本 | 2027/3/14(日) | 熊本県
 NEW |  | 最強！ものまねフェスｉｎ宮崎 | 2027/2/27(土) | 宮崎県
 NEW | 2026/9/15 | 座長・酒井藍ｉｎ御園座 吉本新喜劇＆バラエティー | 2026/11/22(日) ・ 2026/1 | 愛知県
 NEW | 2026/9/1 | 第七回 松喬三昧 | 2026/11/21(土) | 大阪府
 NEW | 2026/9/6 | 声優朗読劇フォアレーゼン ～太陽が、痛いほどいっ | 2026/11/28(土) | 神奈川県
 NEW | 2026/9/11 | 第88回 扇辰・喬太郎の会 | 2026/10/16(金) | 東京都
 NEW | TODAY | 立川志の大の大一番！２０２６ | 2026/11/4(水) | 東京都
 NEW | 2026/9/4 | 大名古屋らくご祭2026 | 2026/12/17(木) ～ 2026/1 | 愛知県
 NEW | 2026/8/31 | 第２回月亭方正落語会 | 2026/10/22(木) | 東京都
 NEW | TODAY | Ｄａｎｃｅ Ｅｘｈｉｂｉｔｉｏｎ ２０２６ ｉｎ | 2026/10/25(日) | 埼玉県
 NEW | 2026/9/6 | 東京ポッド許可局 2026 秋の祭典 板橋大山大 | 2026/10/3(土) | 東京都
 NEW | 2026/8/29 | 林家正雀 桂文我 東西落語会 | 2026/10/19(月) | 東京都
 NEW | 2026/8/27 | 爆笑ファンタジスタ！夢の競演!! | 2026/11/25(水) | 東京都
 NEW | TODAY | 魔訶不思議夜話 第五夜 | 2026/10/24(土) | 大阪府
 NEW | 2026/9/8 | 御園座錦秋歌舞伎 | 2026/10/3(土) ～ 2026/10 | 愛知県
 NEW | 2026/9/20 | ミュージカル 「ＡＬＩＣＥ ～不思議の国のアリス | 2026/12/13(日) | 三重県
 NEW | 2026/9/5 | ミュージカル『メイビー、ハッピーエンディング』 | 2026/11/20(金) ～ 2026/1 | 東京都
 NEW | 2026/8/28 | 柳家小ふね ひとり遊び落語会 大ネタ磨きの巻 そ | 2026/11/27(金) | 東京都
 NEW | 2026/8/28 | 柳家小里ん・入船亭扇遊 年忘れ二人会 トーク付き | 2026/12/12(土) | 東京都
 NEW | 2026/8/26 | ＷＡＨＡＨＡ本舗特別公演「エンド（仮）」 | 2026/11/27(金) ・ 2026/1 | 大阪府
