=== reconcile_pia (today=2026-06-29) 対象19件 ===

✅ id=1607 角川映画音楽祭 ～テーマ曲・挿入歌コンサート～ | 登録2=ぴあ2 一致
✅ id=1609 ここが俺らの夢番地!!-白壁の街編- | 登録1=ぴあ1 一致
✅ id=1610 ここが俺らの夢番地!!-ニホンカワウソの街編- | 登録1=ぴあ1 一致
✅ id=1611 鼓童 ワン・アース・ツアー2026 「遥か―」 | 登録1=ぴあ1 一致
✅ id=1612 SACRIFICE Tokyo One-man  | 登録1=ぴあ1 一致
✅ id=1613 THE GOOD-BYE | 登録1=ぴあ1 一致
✅ id=1614 ザ・ワイルドワンズ | 登録1=ぴあ1 一致
✅ id=1615 CINNAMON | 登録1=ぴあ1 一致
✅ id=1616 トモフとシチロとほぼギャルバン | 登録1=ぴあ1 一致
✅ id=1617 日本の伝統芸能シリーズ53 「三味線の世界～3本 | 登録1=ぴあ1 一致
✅ id=1618 NEE | 登録2=ぴあ2 一致
✅ id=1619 826aska | 登録1=ぴあ1 一致
✅ id=1620 Peter Gallway／佐橋佳幸 | 登録1=ぴあ1 一致
✅ id=1621 藤井フミヤ | 登録1=ぴあ1 一致
✅ id=1622 MICHAEL LIVES FOREVER -  | 登録1=ぴあ1 一致
✅ id=1623 松尾優 | 登録1=ぴあ1 一致
✅ id=1624 みやけん／ヒビキpiano | 登録2=ぴあ2 一致
✅ id=1625 山中さわお&ELPIS | 登録1=ぴあ1 一致
✅ id=1626 ゆあさみちるの夜の音楽室～出張編・夏～ | 登録7=ぴあ7 一致

=== 集計: OK 19 / 🚨MISSING 0 / ⚠️DROP 0 / 💤STALE 0 / ❌FETCH 0 ===
