lg=01 total=95 pages=10
parsed items: 86 (fetched up to page 11)
already in DB (eventCd一致): 51 | NOT in DB (new candidates): 35
  うち 15件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_01_55.json
 NEW |  | 宇崎竜童 | 2026/9/27(日) | 石川県
 NEW |  | Ｈ ＺＥＴＴＲＩＯ | 2026/9/22(火・祝) | 富山県
 NEW |  | Ｈ ＺＥＴＴＲＩＯ ｗｉｔｈ ＹＵＣＣＯ ＭＩＬ | 2026/10/4(日) | 石川県
 NEW |  | ＨＹ | 2026/12/20(日) | 富山県
 NEW |  | 江崎文武 | 2026/9/5(土) | 富山県
 NEW |  | AK-69 | 2027/1/24(日) | 石川県
 NEW |  | 大森靖子 | 2026/9/5(土) | 富山県
 NEW |  | Ochunism | 2026/12/11(金) | 石川県
 NEW |  | オレンジスパイニクラブ | 2026/11/28(土) | 石川県
 NEW |  | KOTORI pre.“12” Tour | 2026/9/5(土) | 石川県
 NEW |  | 斉藤和義 | 2026/9/27(日) | 石川県
 NEW |  | ＴＨＥカルテット | 2026/9/23(水・祝) | 石川県
 NEW |  | －真天地開闢集団－ジグザグ | 2026/9/11(金) | 石川県
 NEW |  | ＳＨＥ’Ｓ | 2026/11/22(日) | 石川県
 NEW |  | ３ｍａｒｋｅｔｓ［ ］ | 2026/11/12(木) | 石川県
 NEW |  | Slow LIVE'26 | 2026/10/3(土) | 石川県
 NEW |  | 竹原ピストル | 2026/10/13(火) | 石川県
 NEW |  | ちゃくら | 2026/9/26(土) | 石川県
 NEW |  | つきみ | 2026/4/26(日) ～ 2027/1/ | 北海道／宮城県／茨城県／栃木県／千葉県／新潟県／石川県／静岡県／愛知県／京都府／大阪府／兵庫県／広島県／香川県／高知県／福岡県
 NEW |  | ＴＲＡｅＬＬ | 2026/9/12(土) ・ 2026/9/ | 新潟県／石川県
 NEW |  | TRUST RECORDS presents A | 2026/9/9(水) | 石川県
 NEW |  | TOTALFAT | 2026/9/25(金) | 石川県
 NEW |  | 中村雅俊 | 2026/9/13(日) | 富山県
 NEW |  | ハラミちゃん | 2026/11/7(土) | 福井県
 NEW |  | ＰａｓｓＣｏｄｅ | 2026/10/31(土) | 石川県
