lg=01 total=100 pages=10
parsed items: 91 (fetched up to page 11)
already in DB (eventCd一致): 74 | NOT in DB (new candidates): 17
  うち 15件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/_sweepbucket_01_55.json
 NEW |  | Ochunism | 2026/12/11(金) | 石川県
 NEW |  | オレンジスパイニクラブ | 2026/11/28(土) | 石川県
 NEW |  | 斉藤和義 | 2026/9/27(日) | 石川県
 NEW |  | ＳＨＥ’Ｓ | 2026/11/22(日) | 石川県
 NEW |  | 杉山清貴 | 2026/10/18(日) | 富山県
 NEW |  | ３ｍａｒｋｅｔｓ［ ］ | 2026/11/12(木) | 石川県
 NEW |  | Slow LIVE'26 | 2026/10/3(土) | 石川県
 NEW |  | 竹原ピストル | 2026/10/13(火) | 石川県
 NEW |  | ちゃくら | 2026/9/26(土) | 石川県
 NEW |  | ＴＯＯＢＯＥ | 2027/2/6(土) | 石川県
 NEW |  | Night Tempo | 2026/11/8(日) | 石川県
 NEW |  | ＮＥＬＫＥ | 2027/6/13(日) | 石川県
 NEW |  | ハラミちゃん | 2026/11/7(土) | 福井県
 NEW |  | ＴＨＥ ＭＯＤＳ | 2026/10/10(土) | 石川県
 NEW |  | ＬＯＶＥＢＩＴＥＳ | 2026/9/19(土) | 石川県
 NEW |  | Rayflower | 2026/10/17(土) ・ 2026/1 | 石川県／福井県
 NEW |  | ＲＥＢＥＣＣＡ | 2026/11/25(水) | 石川県
