lg=03 total=147 pages=15
parsed items: 104 (fetched up to page 17)
already in DB (eventCd一致): 51 | NOT in DB (new candidates): 53
  うち 17件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/presale_03_0821.json
 NEW | 2026/8/22 | ＩＮＢＡ／ＰＮＢＡ ＩＮＴＥＲＮＡＴＩＯＮＡＬ  | 2026/9/22(火・祝) | 東京都
 NEW | 2026/8/23 | ＩＮＢＡ／ＰＮＢＡ ＩＮＴＥＲＮＡＴＩＯＮＡＬ  | 2026/9/23(水・祝) | 東京都
 NEW | 2026/8/30 | アイスリボン | 2026/12/31(木) | 東京都
 NEW | 2026/8/22 | 第20回アジア競技大会／バスケットボール | 2026/9/10(木) ～ 2026/9/ | 愛知県
 NEW | 2026/8/22 | 第20回アジア競技大会／陸上競技(トラック／フィ | 2026/9/24(木) ～ 2026/9/ | 愛知県
 NEW | 2026/8/25 | ＵＮＲＩＶＡＬＥＤ－５ | 2026/9/12(土) | 東京都
 NEW | 2026/8/22 | ＦＣティアモ枚方対ＦＣマルヤス岡崎 ＪＦＬリーグ | 2026/9/5(土) | 大阪府
 NEW | 2026/8/26 | ＡＰＦ ＩＳＬＡＮＤ ＣＵＰ ２０２６ | 2026/9/26(土) | 香川県
 NEW | 2026/9/4 | 吉備国際大学Ｃｈａｒｍｅ岡山高梁対大和シルフィー | 2026/10/4(日) | 岡山県
 NEW | 2026/8/22 | ギラヴァンツ北九州対ガイナーレ鳥取 明治安田Ｊ３ | 2026/9/12(土) | 福岡県
 NEW | 2026/9/1 | 【車椅子席】阪神タイガース対読売ジャイアンツ 公 | 2026/10/1(木) | 兵庫県
 NEW | 2026/8/22 | 高知県バレーボール プレシーズンマッチ supp | 2026/9/23(水・祝) | 高知県
 NEW | 2026/8/23 | サガン鳥栖対いわきＦＣ 明治安田Ｊ２リーグ | 2026/9/19(土) | 佐賀県
 NEW | 2026/8/22 | ＳＨＯＯＴ ＢＯＸＩＮＧ | 2026/10/24(土) | 東京都
 NEW | 2026/8/22 | ＳＴＡＲＤＯＭ ＤＲＥＡＭ ＱＵＥＥＮＤＯＭ ２ | 2026/12/29(火) | 東京都
 NEW | 2026/8/31 | ＳＴＡＲＤＯＭ ＮＩＧＨＴＥＲ ｉｎ ＫＯＲＡＫ | 2026/10/27(火) | 東京都
 NEW |  | ＳＭＩＬＥ ＳＯＬ． ｐｒｅｓｅｎｔｓ ＧＲＡＢ | 2026/10/4(日) | 北海道
 NEW | 2026/8/30 | センダイガールズプロレスリング | 2026/11/28(土) | 愛知県
 NEW | 2026/8/30 | センダイガールズプロレスリング＜大阪大会＞ | 2026/11/1(日) | 大阪府
 NEW | 2026/9/1 | 第74回全日本剣道選手権大会／第65回全日本女子 | 2026/11/3(火・祝) | 東京都
 NEW | 2026/8/22 | 全日本プロレス＜後楽園大会＞ | 2026/10/22(木) | 東京都
 NEW | 2026/8/24 | 大日本プロレス | 2026/11/24(火) | 東京都
 NEW |  | TJHiroshimaチケット企画 | 2026/9/25(金) ～ 2027/4/ | 広島県
 NEW |  | テゲバジャーロ宮崎対藤枝ＭＹＦＣ ２０２６／２７ | 2026/9/12(土) | 宮崎県
 NEW | 2026/8/24 | 東京女子プロレス | 2026/11/8(日) | 東京都
