lg=07 total=47 pages=5
parsed items: 46 (fetched up to page 6)
already in DB (eventCd一致): 28 | NOT in DB (new candidates): 18
  うち 2件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0909/07_pf01.json
 NEW |  | 第６０回ＨＢＣ少年少女合唱団定期演奏会 | 2026/11/8(日) | 北海道
 NEW |  | 札幌劇場祭ＴＧＲ２０２６ 北海道二期会 | 2026/11/28(土) | 北海道
 NEW |  | 札幌劇場祭ＴＧＲ２０２６ 北海道二期会 | 2026/11/29(日) | 北海道
 NEW |  | 札幌交響楽団 第６７９回定期演奏会 | 2026/9/12(土) ・ 2026/9/ | 北海道
 NEW |  | 札幌交響楽団 森の響フレンド名曲コンサート ■ト | 2026/10/4(日) | 北海道
 NEW |  | 札幌交響楽団 森の響フレンド名曲コンサート ■レ | 2026/11/21(土) | 北海道
 NEW |  | Ｔｈｅ Ｓｉｘｔｈ Ｓｅｎｓｅ | 2026/9/27(日) | 北海道
 NEW |  | ０歳からのコンサート | 2026/10/31(土) | 北海道
 NEW |  | 反田恭平 ピアノリサイタル 2026 | 2026/10/31(土) ・ 2026/1 | 北海道
 NEW |  | 高松亜衣（ｖｌ） | 2026/9/25(金) | 北海道
 NEW |  | 魂のシャコンヌ ヴラディーミル・コッシャネンコ＆ | 2026/10/26(月) ・ 2026/1 | 北海道／東京都
 NEW |  | 大学連携コンサート 札幌大谷大学 | 2026/10/24(土) | 北海道
 NEW |  | 東京二期会オペラ『カルメン』 | 2026/10/10(土) | 北海道
 NEW |  | ＨＩＭＡＲＩ（ｖｌ） | 2026/12/12(土) | 北海道
 NEW |  | ピエール＝フランソワ・ピュルソン（ｏｒｇ） | 2026/10/10(土) | 北海道
 NEW |  | フィルハーモニー・カメラータ・ベルリン with | 2026/9/17(木) | 北海道
 NEW |  | ＢＬＵＥ ＭＯＯＮ ＳＴＲＩＮＧＳ | 2026/9/19(土) | 北海道
 NEW |  | モンスターハンターオーケストラコンサート ～狩猟 | 2026/11/9(月) | 北海道
