lg=01 total=77 pages=8
parsed items: 68 (fetched up to page 9)
already in DB (eventCd一致): 45 | NOT in DB (new candidates): 23
  うち 12件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0909/01_pf20.json
 NEW |  | overhead fes'2026 | 2026/11/14(土) ・ 2026/1 | 長野県
 NEW |  | 木村家ファミリーコンサート２０２６ | 2026/11/10(火) | 長野県
 NEW |  | 斉藤和義 | 2026/9/25(金) | 長野県
 NEW |  | ＳＨＥ’Ｓ | 2026/11/23(月・祝) | 長野県
 NEW |  | 鈴木雅之 | 2026/9/27(日) | 長野県
 NEW |  | Slow LIVE'26 | 2026/10/4(日) | 長野県
 NEW |  | 竹原ピストル | 2026/10/20(火) | 長野県
 NEW |  | ちゃくら | 2026/11/28(土) | 長野県
 NEW |  | デラックス×デラックス | 2026/7/26(日) ・ 2026/9/ | 茨城県／長野県
 NEW |  | 富澤一誠 音楽評論家生活５５周年記念「一誠まつり | 2026/11/21(土) | 長野県
 NEW |  | 富澤一誠プロデュース「フォーエバーヤング～ミュー | 2026/9/13(日) | 長野県
 NEW |  | ナガノアニエラフェスタ2026 | 2026/9/19(土) ～ 2026/9/ | 長野県
 NEW |  | 二胡で奏でる世界名曲の旅 | 2026/10/3(土) ・ 2026/10 | 長野県
 NEW |  | FIELDS SO GOOD 2026 | 2026/9/20(日) ・ 2026/9/ | 長野県
 NEW |  | BOYNEXTDOOR | 2026/9/25(金) ・ 2026/9/ | 長野県
 NEW |  | 真心ブラザーズ | 2026/12/18(金) | 長野県
 NEW |  | maya ongaku | 2026/10/16(金) ～ 2026/1 | 山梨県／長野県／愛知県／兵庫県／岡山県／福岡県／熊本県
 NEW |  | Ｍｉｙａｋｅｎ Ｊａｍｂｏｒｅｅ Ｔｏｕｒ ２０ | 2026/9/19(土) | 長野県
 NEW |  | ＭＯＳ Ｍｉｙｕ松本凱旋ライブ「令和の城下町大進 | 2027/2/7(日) | 長野県
 NEW |  | モニカ・メサ | 2026/10/12(月・祝) | 長野県
 NEW |  | 山本リンダ | 2026/10/18(日) | 長野県
 NEW |  | 吉田兄弟 －極生－ ｉｎ 八ヶ岳 | 2026/9/12(土) | 長野県
 NEW |  | りんご音楽祭2026 | 2026/9/26(土) ～ 2026/9/ | 長野県
