lg=02 total=70 pages=7
parsed items: 68 (fetched up to page 8)
already in DB (eventCd一致): 44 | NOT in DB (new candidates): 24
  うち 12件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0909/02_pf14.json
 NEW |  | 市川猿四郎さんに学ぶ 歌舞伎のみかた楽しみ方スー | 2026/12/17(木) | 神奈川県
 NEW |  | 市川猿四郎さんに学ぶ 歌舞伎のみかた楽しみ方スー | 2026/10/19(月) | 神奈川県
 NEW |  | 梅沢富美男劇団特別公演 梅沢富美男＆研ナオコ ア | 2026/10/1(木) ・ 2026/10 | 埼玉県／東京都／神奈川県
 NEW |  | 『蛙昇天』 | 2026/10/24(土) ～ 2026/1 | 神奈川県
 NEW |  | カズキのタネ | 2026/10/2(金) | 神奈川県
 NEW |  | 桂二葉独演会 | 2026/10/1(木) | 神奈川県
 NEW |  | 桂宮治 全国ツアー２０２６ ～Ｒｅｍｅｍｂｅｒ  | 2026/11/24(火) | 神奈川県
 NEW |  | 関内寄席 立川志の輔独演会 | 2026/9/27(日) | 神奈川県
 NEW |  | キーウ・クラシック・バレエ | 2026/10/30(金) | 神奈川県
 NEW |  | キーウ・クラシック・バレエ | 2026/12/23(水) | 神奈川県
 NEW |  | 『Close Up －クローズ・アップ－』 | 2026/11/28(土) ・ 2026/1 | 神奈川県
 NEW |  | 三遊亭白鳥独演会 白鳥ジャパン Ｖｏｌ．２５ ｉ | 2026/9/20(日) | 神奈川県
 NEW |  | 神韻日本公演2027 | 2027/5/1(土) ・ 2027/5/2 | 神奈川県
 NEW |  | 春風亭一之輔独演会 | 2026/9/15(火) | 神奈川県
 NEW |  | 春風亭一之輔独演会 | 2026/10/29(木) | 神奈川県
 NEW |  | 『ジャングル』 | 2026/10/10(土) ～ 2026/1 | 神奈川県
 NEW |  | 立川生九郎落語ＳＨＯＷ ｉｎ横浜 | 2026/12/12(土) | 神奈川県
 NEW |  | 第５回推し選寄席 | 2026/9/11(金) | 神奈川県
 NEW |  | 第二十二回春風亭昇羊落語会～羊旅２０２６～ | 2026/9/28(月) | 神奈川県
 NEW |  | 第６回推し選寄席 秋の夜長の関内「推し」祭り | 2026/9/26(土) | 神奈川県
 NEW |  | Ｄａｎｃｅ Ｓｈｏｗｃａｓｅ ２０２６ ｉｎ Ｋ | 2026/9/21(月・祝) | 神奈川県
 NEW |  | 野村万作・萬斎 狂言の世界 | 2026/9/23(水・祝) | 神奈川県
 NEW |  | 柳家喬太郎 独演会 | 2026/10/20(火) | 神奈川県
 NEW |  | 横須賀芸術劇場リニューアル記念 ＯＳＫ日本歌劇団 | 2026/10/3(土) | 神奈川県
