lg=01 total=86 pages=9
parsed items: 84 (fetched up to page 10)
already in DB (eventCd一致): 49 | NOT in DB (new candidates): 35
  うち 23件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0908/01_pf37.json
 NEW |  | Ｉ Ｄｏｎ’ｔ Ｌｉｋｅ Ｍｏｎｄａｙｓ． | 2026/11/8(日) | 香川県
 NEW |  | アナタ・ボリビア | 2026/10/19(月) ～ 2026/1 | 徳島県／香川県／愛媛県／高知県
 NEW |  | ウルフルズ | 2026/9/26(土) | 香川県
 NEW |  | AK-69 | 2026/12/6(日) | 香川県
 NEW |  | おいしくるメロンパン | 2026/10/4(日) | 香川県
 NEW |  | Ochunism | 2026/10/25(日) | 香川県
 NEW |  | HONEST | 2026/6/27(土) ～ 2026/10 | 宮城県／栃木県／東京都／神奈川県／岐阜県／静岡県／愛知県／大阪府／兵庫県／岡山県／広島県／香川県／福岡県
 NEW |  | 小山田壮平 | 2026/10/11(日) | 香川県
 NEW |  | オレンジスパイニクラブ | 2026/10/19(月) | 香川県
 NEW |  | きのホ。 × ＡＱ ツーマン企画 コトコントン～ | 2026/9/21(月・祝) | 香川県
 NEW |  | 旧金毘羅大芝居特別公演「イタリアルネサンス音楽と | 2026/11/7(土) ・ 2026/11 | 香川県
 NEW |  | キュウソネコカミ | 2027/1/31(日) | 香川県
 NEW |  | KOTORI pre.“12” Tour | 2026/9/13(日) | 香川県
 NEW |  | ＳＨＥ’Ｓ | 2026/10/31(土) | 香川県
 NEW |  | 鈴木雅之 | 2026/10/24(土) | 香川県
 NEW |  | Ｓｏａｌａ | 2026/11/3(火・祝) | 香川県
 NEW |  | 竹原ピストル | 2026/12/5(土) | 香川県
 NEW |  | ちゃくら | 2026/11/7(土) | 香川県
 NEW |  | つきみ | 2026/4/26(日) ～ 2027/1/ | 北海道／宮城県／茨城県／栃木県／千葉県／新潟県／石川県／静岡県／愛知県／京都府／大阪府／兵庫県／広島県／香川県／高知県／福岡県
 NEW |  | デラックス×デラックス | 2026/11/14(土) ・ 2026/1 | 香川県／高知県
 NEW |  | 徳永英明 | 2026/10/31(土) | 香川県
 NEW |  | TOTALFAT | 2026/9/23(水・祝) | 香川県
 NEW |  | なとり | 2026/9/26(土) | 香川県
 NEW |  | ねぐせ。 | 2026/11/19(木) | 香川県
 NEW |  | ハラミちゃん | 2026/11/23(月・祝) | 香川県
