lg=07 total=65 pages=7
parsed items: 64 (fetched up to page 8)
already in DB (eventCd一致): 28 | NOT in DB (new candidates): 36
  うち 2件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0908/07_pf28.json
 NEW |  | 明石フィルハーモニー管弦楽団 第３９回定期演奏会 | 2026/9/13(日) | 兵庫県
 NEW |  | 荒井桃子 | 2026/9/6(日) ・ 2026/9/1 | 東京都／兵庫県
 NEW |  | Ａｒｔ ｏｆ ２０２６ | 2026/5/16(土) ～ 2026/12 | 東京都／大阪府／兵庫県
 NEW |  | 五十嵐紅｜ギターと静寂『秋』 | 2026/11/6(金) | 兵庫県
 NEW |  | 大倉卓也×若林里紗 ピアノデュオ・リサイタル | 2026/11/3(火・祝) | 兵庫県
 NEW |  | 大阪桐蔭高等学校吹奏楽部 淡路島特別公演 | 2026/9/21(月・祝) | 兵庫県
 NEW |  | 大阪桐蔭高等学校吹奏楽部 サンタコンサート ｉｎ | 2026/12/13(日) | 兵庫県
 NEW |  | 大阪バッハ合唱団第３４回演奏会ロ短調ミサ曲 | 2026/10/10(土) | 兵庫県
 NEW |  | 沖澤のどか指揮 京都市交響楽団 ヴァイオリン：五 | 2026/11/22(日) | 兵庫県
 NEW |  | 尾高忠明指揮 大阪フィルハーモニー交響楽団「悲愴 | 2026/10/25(日) | 兵庫県
 NEW |  | 華麗なるウイーンの音色５ | 2027/1/30(土) | 兵庫県
 NEW |  | 川下由理（Ｓ） | 2026/9/23(水・祝) | 兵庫県
 NEW |  | 河村尚子 ピアノ・リサイタル 悲愴とショパン | 2026/9/27(日) | 兵庫県
 NEW |  | 第１１回神戸国際フルートコンクール第１位記念 フ | 2026/10/18(日) ・ 2026/1 | 東京都／兵庫県
 NEW |  | 神戸市混声合唱団 秋の定期演奏会「濱田芳通と奏で | 2026/9/19(土) | 兵庫県
 NEW |  | 神戸市室内管弦楽団 Ｓｅｌｅｃｔｉｏｎ Ｖｏｌ． | 2026/9/26(土) | 兵庫県
 NEW |  | 佐渡裕指揮 兵庫芸術文化センター管弦楽団 明石公 | 2026/9/17(木) | 兵庫県
 NEW |  | 白石愛子歌曲リサイタル | 2026/10/3(土) | 兵庫県
 NEW |  | 榛葉樹人＆今井俊輔デュオコンサート２０２６～秋の | 2026/9/9(水) | 兵庫県
 NEW |  | ストラディヴァリウス・コンサート２０２６ （Ｅｎ | 2026/9/29(火) | 兵庫県
 NEW |  | テオドール・クルレンツィス指揮 ユートピア管弦楽 | 2026/11/20(金) | 兵庫県
 NEW |  | 中村美生子（ｐ） | 2026/11/1(日) | 兵庫県
 NEW |  | 西本智実 クラシックプレミアムコンサート２０２６ | 2026/9/20(日) | 兵庫県
 NEW |  | 日本テレマン協会 特別定期演奏会 Ｊ．Ｓ．バッハ | 2026/11/12(木) | 兵庫県
 NEW |  | 兵庫芸術文化センター管弦楽団 第１７１回定期演奏 | 2026/9/11(金) ・ 2026/9/ | 兵庫県
