lg=07 total=58 pages=6
parsed items: 58 (fetched up to page 7)
already in DB (eventCd一致): 33 | NOT in DB (new candidates): 25
  うち 1件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0908/07_pf26.json
 NEW |  | Ａｌｌｅｒ ｅｔ Ｒｅｔｏｕｒ 行ったり来たり | 2026/9/13(日) | 京都府
 NEW |  | 五十嵐紅｜ギターと静寂「クリスマスと映画音楽」（ | 2026/12/17(木) | 京都府
 NEW |  | 石田泰尚音模様 | 2026/11/24(火) | 京都府
 NEW |  | 上野通明（ｖｃ） | 2026/11/28(土) | 京都府
 NEW |  | 内田光子 ピアノ・リサイタル ２０２６ | 2026/11/12(木) | 京都府
 NEW |  | Ｏｓａｋａ Ｓｈｉｏｎ Ｗｉｎｄ Ｏｒｃｈｅｓｔ | 2026/10/12(月・祝) | 京都府
 NEW |  | 大阪フィルハーモニー交響楽団 京都特別演奏会 | 2026/11/1(日) | 京都府
 NEW |  | 木村善明バスバリトンリサイタル ２０２６ 光と闇 | 2026/9/27(日) | 京都府
 NEW |  | 京都新祝祭管弦楽団第６回特別演奏会 | 2026/12/20(日) | 京都府
 NEW |  | 箏×ハープ×篠笛コンサート 「うつろい」 | 2026/9/26(土) | 京都府
 NEW |  | 郷古 廉＆三浦謙司 デュオ・リサイタル | 2026/11/1(日) | 京都府
 NEW |  | 塩見裕子ヴァイオリンリサイタル 形式から色彩へ音 | 2026/10/17(土) | 京都府
 NEW |  | 砂原悟 ピアノリサイタル | 2026/11/22(日) | 京都府
 NEW |  | ズーラシアンフィルハーモニー管弦楽団 秋の芸術祭 | 2026/10/17(土) | 京都府
 NEW |  | 玉井元 × 小林小百合 Ｄｕｏ Ｒｅｃｉｔａｌ | 2026/10/4(日) ・ 2026/10 | 東京都／京都府
 NEW |  | バッハ×能楽堂 無伴奏ヴァイオリンソナタ＆パルテ | 2026/10/12(月・祝) | 京都府
 NEW |  | 平沼有梨 ｆｅａｔ．古澤巖 | 2026/11/11(水) | 京都府
 NEW |  | 藤村匡人（バリトン）＆長谷智子（ピアノ）リートデ | 2026/12/6(日) | 京都府
 NEW |  | ポール・メイエ＆エリック・ルサージュ デュオコン | 2026/11/13(金) | 京都府
 NEW |  | ＭＡＴＳＵＯＫＡ ＮＯＤＯＫＡ ピアノとのアコー | 2026/9/21(月・祝) | 京都府
 NEW |  | 宮本由里子・宮本佳計ジョイントリサイタル | 2026/11/23(月・祝) | 京都府
 NEW |  | Ｍｕｓｉｃ Ｆｕｓｉｏｎ ｉｎ Ｋｙｏｔｏ 音楽 | 2026/10/12(月・祝) | 京都府
 NEW |  | Ｍｕｓｉｃ Ｆｕｓｉｏｎ ｉｎ Ｋｙｏｔｏ 音楽 | 2026/9/27(日) | 京都府
 NEW |  | 民族音楽に魅せられた作曲家コダーイ・ゾルタン | 2026/4/21(火) ・ 2026/10 | 京都府
 NEW |  | Ｌａ Ｔｒａｄｉｚｉｏｎｅ Ｉｔａｌｉａｎａ | 2026/12/19(土) | 京都府
