lg=01 total=216 pages=22
parsed items: 201 (fetched up to page 23)
already in DB (eventCd一致): 142 | NOT in DB (new candidates): 59
  うち 34件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0908/01_pf04.json
 NEW |  | Ｉ Ｄｏｎ’ｔ Ｌｉｋｅ Ｍｏｎｄａｙｓ． | 2026/11/28(土) | 宮城県
 NEW |  | ＵＮＦＡＩＲ ＲＵＬＥ | 2026/10/9(金) | 宮城県
 NEW |  | ＡＮＲＩ | 2026/9/26(土) ・ 2026/10 | 宮城県／秋田県
 NEW |  | eastern youth | 2026/11/15(日) | 宮城県
 NEW |  | EverBrighteller | 2026/8/22(土) ～ 2026/10 | 北海道／宮城県／東京都／神奈川県／京都府／大阪府
 NEW |  | ｎ．ＳＳｉｇｎ | 2026/10/17(土) | 宮城県
 NEW |  | AK-69 | 2027/1/16(土) | 宮城県
 NEW |  | 奥華子 | 2026/11/28(土) | 宮城県
 NEW |  | Ochunism | 2026/10/30(金) | 宮城県
 NEW |  | HONEST | 2026/6/27(土) ～ 2026/10 | 宮城県／栃木県／東京都／神奈川県／岐阜県／静岡県／愛知県／大阪府／兵庫県／岡山県／広島県／香川県／福岡県
 NEW |  | オレンジスパイニクラブ | 2026/11/14(土) ・ 2026/1 | 岩手県／宮城県／福島県
 NEW |  | Organic Call | 2026/9/18(金) | 宮城県
 NEW |  | カラフルピーチ〈ＪＲ仙台駅東口発臨時直行往復バス | 2026/11/28(土) ・ 2026/1 | 宮城県
 NEW |  | カラフルピーチ〈駐車券〉 | 2026/11/28(土) ・ 2026/1 | 宮城県
 NEW |  | ガラスの靴は落とさない | 2026/9/16(水) | 宮城県
 NEW |  | 筋肉少女帯 | 2026/10/31(土) | 宮城県
 NEW |  | Cloudy | 2026/11/3(火・祝) | 宮城県
 NEW |  | kurage | 2026/10/4(日) | 宮城県
 NEW |  | Ｇｕｉａｎｏ | 2026/9/25(金) | 宮城県
 NEW |  | KOTORI pre.“12” Tour | 2026/9/23(水・祝) | 宮城県
 NEW |  | KOHAKU | 2026/9/4(金) ～ 2026/9/1 | 北海道／宮城県／東京都／愛知県／大阪府
 NEW |  | ｇｏ！ｇｏ！ｖａｎｉｌｌａｓ | 2026/10/31(土) | 宮城県
 NEW |  | 斉藤和義 | 2026/10/12(月・祝) | 宮城県
 NEW |  | THE YELLOW MONKEY | 2026/10/11(日) | 宮城県
 NEW |  | the band apart | 2026/10/4(日) | 宮城県
