lg=03 total=872 pages=88
parsed items: 644 (fetched up to page 89)
already in DB (eventCd一致): 273 | NOT in DB (new candidates): 371
  うち 88件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep0101_0908/03_all.json
 NEW |  | 2027 IIHF 女子アジア選手権 | 2026/10/15(木) ・ 2026/1 | 北海道
 NEW |  | アイスリボン | 2026/9/21(月・祝) | 神奈川県
 NEW |  | アイスリボン | 2026/9/22(火・祝) | 神奈川県
 NEW |  | アイスリボン | 2026/10/3(土) | 東京都
 NEW |  | アイスリボン | 2026/10/25(日) | 埼玉県
 NEW |  | アイスリボン | 2026/11/8(日) | 東京都
 NEW |  | 令和８年 秋巡業 大相撲狭山場所 | 2026/10/8(木) | 埼玉県
 NEW |  | 令和八年秋巡業 大相撲秩父場所 | 2026/10/9(金) | 埼玉県
 NEW |  | 令和8年秋巡業 大相撲つくば場所 | 2026/10/6(火) | 茨城県
 NEW |  | アクトレスガールズ | 2026/9/12(土) | 東京都
 NEW |  | アクトレスガールズ | 2026/9/21(月・祝) | 神奈川県
 NEW |  | アクトレスガールズ | 2026/9/26(土) | 東京都
 NEW |  | アサヒスーパードライ パシフィックネーションズカ | 2026/9/12(土) | 大阪府
 NEW |  | 第20回アジア競技大会／応援Plus＜応援グッズ | 2026/9/19(土) ～ 2026/10 | 愛知県
 NEW |  | 第20回アジア競技大会／カバディ | 2026/9/21(月・祝) ～ 2026/ | 愛知県
 NEW |  | 第20回アジア競技大会／体操(新体操) | 2026/10/1(木) ・ 2026/10 | 愛知県
 NEW |  | 第20回アジア競技大会／自転車競技(BMXフリー | 2026/9/26(土) ・ 2026/9/ | 愛知県
 NEW |  | 第20回アジア競技大会／スポーツクライミング | 2026/9/29(火) ～ 2026/10 | 愛知県
 NEW |  | 第20回アジア競技大会／ソフトボール | 2026/9/26(土) ～ 2026/10 | 愛知県
 NEW |  | 第20回アジア競技大会／体操(体操) | 2026/9/21(月・祝) ～ 2026/ | 愛知県
 NEW |  | 第20回アジア競技大会／体操(トランポリン) | 2026/9/27(日) | 愛知県
 NEW |  | 第20回アジア競技大会／卓球 | 2026/9/20(日) ～ 2026/9/ | 愛知県
 NEW |  | 第20回アジア競技大会／テコンドー | 2026/10/1(木) ・ 2026/10 | 愛知県
 NEW |  | 第20回アジア競技大会／テニス | 2026/9/27(日) ～ 2026/10 | 愛知県
 NEW |  | 第20回アジア競技大会／テニス(ソフトテニス) | 2026/9/18(金) ～ 2026/9/ | 愛知県
