lg=02 total=360 pages=36
parsed items: 290 (fetched up to page 37)
already in DB (eventCd一致): 258 | NOT in DB (new candidates): 32
  うち 8件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep_presale_0910/02_0102.json
 NEW | 2026/9/26 | EX THEATER ARIAKE OPENIN | 2026/11/3(火・祝) ～ 2026/ | 東京都
 NEW | 2026/9/12 | ＯＴＳＵＫＡ ＤＲＥＡＭ ＴＨＥＡＴＥＲ前で待ち | 2026/10/2(金) | 東京都
 NEW | 2026/9/27 | 海宝直人 | 2027/1/29(金) | 千葉県
 NEW | 2026/9/30 | 桂米團治 独演会 | 2027/1/9(土) | 東京都
 NEW | 2026/10/1 | 川口節子バレエ団創作公演「舞浪漫 ２０２６」 | 2026/11/14(土) ・ 2026/1 | 愛知県
 NEW | 2026/9/15 | 紀尾井らくご 三遊亭兼好独演会 | 2027/2/14(日) | 東京都
 NEW | 2026/9/12 | 錦笑亭満堂独演会「本気の満堂」 | 2027/1/24(日) | 東京都
 NEW | 2026/10/10 | キーウ・クラシック・バレエ | 2026/12/12(土) | 岩手県
 NEW | 2026/9/19 | 雲助屁のつっぱり～五街道雲助独演～ | 2026/11/9(月) | 東京都
 NEW | 2026/9/16 | 権太楼ざんまい | 2026/10/6(火) | 東京都
 NEW | 2026/9/11 | 秋聲 能と声明の夕べ 菊慈童と観音経の世界 | 2026/10/25(日) | 奈良県
 NEW | 2026/9/15 | 新春スペシャル企画 三遊亭小遊三・林家たい平 ｗ | 2027/1/22(金) | 東京都
 NEW | 2026/9/26 | 『ジャズ大名』 | 2026/12/19(土) ～ 2026/1 | 神奈川県
 NEW | 2026/9/11 | スズキ自販宮崎ｐｒｅｓｅｎｔｓ 爆笑スペシャルも | 2026/11/7(土) | 宮崎県
 NEW | 2026/9/20 | 橘家文蔵・三遊亭遊雀・田辺いちか三人会 | 2027/2/20(土) | 熊本県
 NEW | TODAY | 立川小春志×蝶花楼桃花 芸歴二十周年二人会 | 2026/9/12(土) ・ 2026/9/ | 大阪府／兵庫県
 NEW | TODAY | 第３８回延岡ライオンズクラブチャリティ公演 爆笑 | 2026/11/18(水) | 宮崎県
 NEW | 2026/9/19 | 大名古屋らくご祭2026 | 2026/12/17(木) ～ 2026/1 | 愛知県
 NEW | TODAY | 第２３４回 ひらの寄席 | 2026/11/12(木) | 大阪府
 NEW | TODAY | 東京浅草新喜劇『家族以上、父親未満』 | 2026/9/13(日) ～ 2026/9/ | 東京都
 NEW | 2026/9/18 | 東西名流舞踊鑑賞会 | 2026/10/17(土) | 大阪府
 NEW | 2026/10/25 | 特撰落語会 春風亭昇太・林家たい平 二人会 | 2027/2/4(木) | 愛知県
 NEW | 2026/9/25 | 特撰落語会 林家たい平・立川晴の輔 二人会 | 2027/2/2(火) | 東京都
 NEW | 2026/9/19 | 庭劇団ペニノ『埋火(うずみび)』 | 2026/11/12(木) ～ 2026/1 | 神奈川県
 NEW | 2026/9/20 | 舞台「ぼくのドラゴンがごはんを食べない!!」 | 2026/11/5(木) ～ 2026/12 | 東京都／大阪府
