lg=03 total=155 pages=16
parsed items: 113 (fetched up to page 17)
already in DB (eventCd一致): 85 | NOT in DB (new candidates): 28
  うち 2件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep_presale_0918/03_0102.json
 NEW | 2026/9/26 | 【ＷＥリーグ】ノジマステラ神奈川相模原対ＲＢ大宮 | 2026/11/23(月・祝) | 神奈川県
 NEW | 2026/9/26 | 【ＷＥリーグ】ノジマステラ神奈川相模原対日テレ・ | 2026/11/7(土) | 神奈川県
 NEW |  | ＦＣ今治対ヴァンラーレ八戸 明治安田Ｊ２リーグ | 2026/10/17(土) | 愛媛県
 NEW | 2026/10/10 | Ｍリーグ２０２６－２７『ＥＸ風林火山＆ＫＯＮＡＭ | 2026/12/4(金) | 愛知県
 NEW |  | カマタマーレ讃岐対ロアッソ熊本 明治安田Ｊ３リー | 2026/10/18(日) | 香川県
 NEW | 2026/9/29 | サガン鳥栖対ヴァンラーレ八戸 明治安田Ｊ２リーグ | 2026/10/25(日) | 佐賀県
 NEW | 2026/10/11 | 新日本プロレス | 2026/12/1(火) | 山梨県
 NEW | 2026/10/11 | 新日本プロレス | 2026/12/2(水) | 静岡県
 NEW | 2026/9/20 | 新日本プロレス＜赤磐大会＞ | 2026/11/1(日) | 岡山県
 NEW | 2026/9/25 | 第33回全日本スピードスケート距離別選手権大会 | 2026/10/23(金) ～ 2026/1 | 長野県
 NEW | TODAY | 第２８回ＪＦＬ ＶＯＮＤＳ市原ＦＣ対沖縄ＳＶ | 2026/10/17(土) | 千葉県
 NEW | 2026/9/24 | 奈良クラブ対ＦＣ琉球 明治安田Ｊ３リーグ | 2026/10/24(土) | 奈良県
 NEW | TODAY | ２０２６ＭＦＪ全日本トライアル選手権第７戦 和歌 | 2026/10/25(日) | 和歌山県
 NEW | TODAY | 福岡ソフトバンクホークス クライマックスシリーズ | 2026/10/14(水) ～ 2026/1 | 福岡県
 NEW | TODAY | 福岡ソフトバンクホークス クライマックスシリーズ | 2026/10/14(水) ～ 2026/1 | 福岡県
 NEW | 2026/9/23 | 松本山雅ＦＣ対アルビレックス新潟 ルヴァンカップ | 2026/9/29(火) | 長野県
 NEW | 2026/9/23 | 松本山雅ＦＣ対鹿児島ユナイテッドＦＣ 明治安田Ｊ | 2026/10/11(日) | 長野県
 NEW | 2026/9/19 | ＭＩＺＵＨＯ ＢＬＵＥ ＣＨＡＬＬＥＮＧＥ ＮＡ | 2026/11/29(日) | 広島県
 NEW | 2026/9/20 | ＭＩＺＵＨＯ ＢＬＵＥ ＣＨＡＬＬＥＮＧＥ ＮＡ | 2026/12/5(土) | 岡山県
 NEW | 2026/9/25 | リポビタンDチャレンジカップ2026 | 2026/10/24(土) | 東京都
 NEW | 2026/9/25 | レイラック滋賀ＦＣ対ツエーゲン金沢 明治安田Ｊ３ | 2026/10/25(日) | 滋賀県
 NEW | TODAY | レバンガ北海道対秋田ノーザンハピネッツ りそなグ | 2026/11/6(金) | 北海道
 NEW | TODAY | レバンガ北海道対神戸ストークス りそなグループ  | 2026/11/13(金) | 北海道
 NEW | TODAY | レバンガ北海道対佐賀バルーナーズ りそなグループ | 2026/11/15(日) | 北海道
 NEW | TODAY | レバンガ北海道対三遠ネオフェニックス りそなグル | 2026/11/11(水) | 北海道
