lg=02 total=354 pages=36
parsed items: 280 (fetched up to page 37)
already in DB (eventCd一致): 251 | NOT in DB (new candidates): 29
  うち 13件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep_presale_0918/02_0102.json
 NEW | 2026/10/2 | 浅草で春待つ笑顔～たいとう芸楽寄席～ | 2027/1/30(土) | 東京都
 NEW | TODAY | 市川猿四郎さんに学ぶ 歌舞伎のみかた楽しみ方スー | 2027/2/19(金) | 福岡県
 NEW | TODAY | 「お能って何？」－バスタＤＥ能楽入門講座－ | 2026/12/12(土) | 奈良県
 NEW | 2026/9/25 | 桂歌之助独演会 | 2026/11/14(土) | 大阪府
 NEW | 2026/9/30 | 桂米團治 独演会 | 2027/1/9(土) | 東京都
 NEW | 2026/12/6 | 寛平ＧＭプロデュース公演『新喜劇出前ツアー２０２ | 2027/3/22(月・祝) | 長崎県
 NEW | 2026/11/7 | 劇団四季ファミリーミュージカル「はじまりの樹の神 | 2027/1/11(月・祝) | 兵庫県
 NEW | 2026/11/21 | 2026年劇団☆新感線46周年興行・冬公演 いの | 2027/1/21(木) ～ 2027/2/ | 石川県／長野県
 NEW | 2026/10/18 | 劇団「ハイキュー!!」“勝者と敗者” | 2026/12/19(土) ～ 2026/1 | 東京都
 NEW | 2026/9/26 | 月例 三三独演 | 2026/11/26(木) | 東京都
 NEW | TODAY | 札幌劇場祭ＴＧＲ２０２６ 札幌市教育文化会館事業 | 2026/11/22(日) ・ 2026/1 | 北海道
 NEW | 2026/9/21 | 志の輔らくごｉｎ森ノ宮２０２６ | 2026/11/4(水) ～ 2026/11 | 大阪府
 NEW | 2026/9/29 | 新春スペシャル企画 柳家三三・春風亭一之輔・春風 | 2027/1/12(火) | 東京都
 NEW | 2026/10/8 | 滋慶学園ＣＯＭグループ 社会貢献ミュージカル 明 | 2026/12/3(木) ・ 2026/12 | 北海道
 NEW | 2026/9/26 | 『ジャズ大名』 | 2026/12/19(土) ～ 2026/1 | 神奈川県
 NEW | 2026/9/20 | 田辺いちか独演会 其の一 ゲストあり | 2027/3/18(木) | 東京都
 NEW | 2026/9/22 | 第７回 入船亭扇七ネタ下ろしひとり会 わん丈作・ | 2026/11/15(日) | 東京都
 NEW | 2026/9/26 | 超能力少年１８ | 2026/10/6(火) | 東京都
 NEW | 2026/10/31 | 二兎社公演５０「見よ、飛行機の高く飛べるを」 | 2027/2/20(土) | 兵庫県
 NEW | 2026/9/19 | 庭劇団ペニノ『埋火(うずみび)』 | 2026/11/12(木) ～ 2026/1 | 神奈川県
 NEW | 2026/10/10 | 人形劇「シュレミールと小さな潜水艦」 | 2027/1/11(月・祝) | 大分県
 NEW | 2026/9/19 | 爆音漫才選集 | 2026/11/6(金) ・ 2026/11 | 東京都／愛知県
 NEW | 2026/9/20 | 舞台「ぼくのドラゴンがごはんを食べない!!」 | 2026/11/5(木) ～ 2026/12 | 東京都／大阪府
 NEW | 2026/10/3 | Bunkamura Production 202 | 2026/11/6(金) ～ 2026/11 | 東京都
 NEW | 2026/9/19 | マイナビ Laughter Night 第12回 | 2026/11/7(土) | 東京都
