lg=06 total=186 pages=19
parsed items: 143 (fetched up to page 20)
already in DB (eventCd一致): 127 | NOT in DB (new candidates): 16
  うち 8件は同名の既存エントリあり＝投入時に統合を検討（旧実装はここを丸ごと捨てていた）
written tmp/sweep_presale_0918/06_0102.json
 NEW | 2026/11/28 | BERITA presents ISOGAI花火 | 2026/12/26(土) | 愛知県
 NEW | 2026/10/19 | ＯＳＡＫＡアート＆てづくりバザール ＶＯＬ．５３ | 2026/12/19(土) ～ 2026/1 | 大阪府
 NEW | 2026/9/23 | 来栖りん ワンマンライブ Don't Stop | 2026/11/3(火・祝) | 神奈川県
 NEW | 2026/9/26 | クレイジーウォウウォ！！ | 2026/10/24(土) | 滋賀県
 NEW | TODAY | 現代サーカス集団 ながめくらしつ 『ライフワーク | 2026/12/19(土) | 兵庫県
 NEW | 2026/9/19 | SASUKEアイドル予選会2026 -出場権争奪 | 2026/10/1(木) | 千葉県
 NEW | 2026/9/19 | さらばのこの本ダレが書いとんねん！LIVE202 | 2026/10/10(土) | 東京都
 NEW | TODAY | 真アギト展(名古屋会場)10/31(土)～11/ | 2026/10/31(土) ～ 2026/1 | 愛知県
 NEW | 2026/10/3 | ２０２６ ＳＥＣＲＥＴ ＪＡＰＡＮ ＦＡＮＭＥＥ | 2026/10/11(日) | 東京都
 NEW | 2026/10/2 | SUNGMIN FANMEETING in OS | 2026/10/17(土) | 大阪府
 NEW |  | 筑後ＳＡＫＥフェスタ２０２６ | 2026/10/10(土) ～ 2026/1 | 福岡県
 NEW | TODAY | 刀水橋花火大会 | 2026/10/31(土) | 群馬県
 NEW | 2026/10/31 | 特別展「生きものたちの性」 | 2026/10/31(土) ～ 2027/2 | 東京都
 NEW | TODAY | 長野グレートサンタラン２０２６ | 2026/10/31(土) | 長野県
 NEW | 2026/9/30 | マクセル アクアパーク品川「アトラクション付 水 | 2026/10/1(木) ～ 2026/12 | 東京都
 NEW | 2026/10/31 | 名探偵プリキュア！ドリームステージ♪ | 2027/1/17(日) ・ 2027/1/ | 北海道
